inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,944,1015,1109,1200,1282,1359,1433,1524,1595,1675,1770,1863,1932,2027,2124,2224,2313,2428,2546,2671,2809,2954,3092,3240,3405,3531,3651,3761,3881,4004,4105,4209,4299,4400,4501,4608,4694,4791,4873,4970,5051,5063
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1061,1085,1088
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,905,930,951,953
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1185,1218,1249,1282,1312,1328,1357,1385,1411,1440,1463,1479,1481
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,555,610,696,795,865,946,1024,1092,1163,1225,1294,1368,1444,1512,1581,1659,1762,1881,1984,2089,2179,2255,2338,2410,2471,2542,2600,2657,2708,2770,2819,2873,2931,2973,3037,3086,3142,3200,3239,3292,3333,3344
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,454,489,529,573,610,668,709,749,796,844,906,992,1060,1124,1197,1268,1331,1403,1467,1511,1584,1642,1696,1761,1801,1857,1906,1954,1995,2038,2076,2122,2172,2217,2265,2316,2370,2411,2465,2505,2511
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,545,610,679,734,818,967,1116,1278,1463,1635,1832,2013,2142,2284,2409,2526,2642,2730,2821,2898,2999,3113,3214,3326,3407,3494,3569,3668,3768,3876,3967,4047,4138,4204,4278,4343,4417,4498,4581,4643,4712,4775,4847,4899,4908
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,356,384,404,443,486,526,587,645,719,792,866,943,1024,1099,1156,1219,1277,1320,1377,1435,1482,1522,1554,1586,1626,1658,1693,1733,1757,1787,1820,1849,1881,1914,1939,1975,2008,2030,2060,2079,2112,2133,2138
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,49,49,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2527,2961,3370,3805,4261,4699,5290,7809,13145,17350,19700,21094,22030,22770,23339,23830,24313,24770,25199,25628,26056,26507,26956,27395,27860,28358,28824,29277,29766,30210,30667,31084,31501,31950,32388,32871,33353,33823,34291,34749,35213,35714,36246,36693,37161,37623,38089,38189
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1988,2039,2084,2136,2177,2219,2271,2312,2354,2400,2442,2492,2544,2586,2628,2632
