inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,944,1015,1109,1200,1282,1359,1433,1524,1595,1675,1770,1863,1932,2027,2124,2224,2313,2428,2546,2671,2809,2954,3092,3240,3405,3531,3651,3761,3881,4004,4105,4209,4299,4400,4501,4608,4693,4789,4869,4944,4944
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,272,296,318,340,365,391,412,436,460,497,518,534,554,579,603,637,664,704,723,748,765,784,806,825,840,858,876,890,910,924,945,960,981,996,1019,1043,1055,1055
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,707,720,738,765,778,794,809,823,840,853,866,886,905,924,924
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1184,1217,1248,1280,1310,1325,1354,1381,1407,1435,1451,1453
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,555,610,696,795,864,945,1023,1091,1162,1224,1293,1367,1443,1511,1580,1658,1760,1879,1982,2087,2176,2252,2335,2407,2468,2539,2597,2654,2705,2767,2816,2870,2928,2970,3032,3081,3137,3194,3232,3276,3278
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,453,488,528,572,608,666,707,747,794,842,904,990,1058,1122,1195,1266,1329,1401,1465,1509,1582,1640,1694,1759,1799,1855,1904,1952,1993,2036,2074,2120,2170,2215,2263,2314,2368,2408,2457,2459
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,545,610,679,734,818,967,1116,1278,1462,1633,1830,2011,2140,2282,2407,2524,2640,2728,2819,2896,2997,3111,3212,3324,3405,3492,3567,3666,3766,3874,3964,4044,4135,4201,4274,4339,4412,4492,4575,4636,4703,4764,4827,4829
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,270,296,320,356,384,403,442,485,525,586,644,718,791,865,942,1023,1098,1155,1218,1276,1319,1376,1434,1481,1521,1553,1585,1625,1657,1692,1732,1756,1786,1819,1848,1880,1913,1938,1974,2006,2026,2055,2073,2099,2100
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,48,49,49
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2527,2961,3369,3802,4258,4696,5287,7805,13140,17344,19693,21086,22021,22761,23330,23821,24304,24761,25190,25619,26047,26498,26947,27385,27850,28348,28814,29267,29756,30200,30656,31073,31490,31939,32377,32860,33342,33812,34278,34736,35200,35701,36231,36678,37141,37575,37602
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,517,559,598,632,678,714,760,808,841,897,952,1017,1064,1119,1184,1267,1342,1433,1524,1626,1706,1786,1860,1923,1988,2039,2084,2136,2177,2219,2271,2312,2354,2399,2440,2490,2542,2578,2580
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,311,348,392,438,480,523,567,607,657,697,748,788,846,895,948,997,1060,1109,1177,1228,1288,1355,1422,1515,1612,1695,1798,1878,1960,2038,2114,2166,2231,2274,2339,2385,2432,2470,2524,2572,2609,2653,2697,2747,2780,2780
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,897,1093,1317,1542,1763,1918,2074,2229,2350,2457,2555,2672,2770,2883,2966,3066,3175,3266,3362,3458,3548,3635,3718,3794,3871,3941,4012,4100,4170,4251,4334,4394,4474,4552,4637,4709,4791,4859,4908,4910
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1304,1444,1561,1717,2010,2420,2876,3349,3754,4117,4438,4686,4899,5103,5306,5508,5657,5845,6058,6265,6448,6638,6825,7019,7193,7383,7568,7750,7899,8049,8199,8375,8538,8718,8865,9037,9229,9402,9556,9737,9883,10015,10020
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,184,193,203,226,239,266,281,293,309,326,346,364,381,397,418,428,442,449,464,476,492,501,512,526,538,552,559,569,578,589,599,609,621,622
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,459,465,476,480,492,497,505,517,524,524
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,106,113,121,128,137,146,158,164,176,192,203,225,250,267,286,313,327,350,362,377,388,397,410,414,424,428,443,451,461,471,480,490,504,513,527,533,537,540,540
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,359,364,371,376,388,393,400,400
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4037,4319,4630,4958,5298,5640,6018,6409,6786,7199,7629,8134,8670,9304,9971,10655,11328,12001,12581,13076,13537,13981,14408,14843,15213,15534,15848,16172,16498,16819,17102,17417,17751,18053,18389,18696,19047,19067
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,286,310,375,586,932,1256,1457,1637,1752,1823,1900,1955,1991,2027,2055,2090,2115,2133,2170,2202,2227,2266,2300,2341,2375,2394,2422,2450,2473,2495,2522,2547,2579,2618,2660,2704,2753,2789,2821,2849,2882,2883
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,226,269,320,364,429,468,502,537,582,644,706,768,829,882,930,989,1065,1149,1226,1335,1421,1515,1616,1736,1829,1917,1995,2090,2160,2221,2284,2350,2401,2454,2505,2548,2603,2654,2706,2748,2783,2835,2869,2915,2966,3017,3050,3053
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,720,732,747,768,779,799,811,820,837,854,866,874,888,899,899
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,696,762,821,888,966,1035,1125,1202,1305,1392,1501,1616,1748,1882,2013,2155,2301,2447,2570,2658,2762,2856,2929,3012,3088,3155,3223,3283,3344,3412,3478,3553,3619,3679,3744,3792,3868,3929,3980,3984
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,73,78,87,89,96,101,107,111,119,128,135,148,160,173,186,196,204,213,222,235,250,258,271,277,281,290,295,301,307,309,312,318,328,335,342,345,350,351,354,354
