inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1151,1277,1411,1526,1652,1792,1939,2099,2253,2402,2529,2631,2738,2867,2977,3082,3194,3308,3412,3518,3622,3719,3815,3894,3965,3970
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,326,362,402,440,464,497,528,546,570,599,618,636,648,669,689,712,726,741,764,777,795,806,834,839
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,341,357,380,418,451,470,490,516,539,561,592,615,637,664,687,707,724,738,751,774,790,792
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,338,375,417,445,484,524,559,590,620,657,699,729,753,776,808,835,856,885,920,947,981,1010,1035,1053,1073,1073
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,704,776,858,934,1019,1106,1206,1292,1397,1485,1552,1628,1704,1758,1829,1888,1946,2004,2081,2145,2194,2249,2292,2336,2381,2388
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,185,253,325,399,463,525,583,633,699,769,828,897,978,1052,1126,1194,1271,1339,1404,1463,1521,1571,1628,1679,1726,1774,1826,1867,1907,1949,1989,2020,2022
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,401,521,635,746,866,965,1069,1188,1312,1454,1611,1754,1942,2113,2257,2382,2486,2581,2690,2779,2859,2937,3030,3094,3184,3229,3310,3388,3451,3523,3601,3615
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,538,614,678,735,806,876,925,991,1053,1098,1138,1181,1226,1270,1317,1354,1392,1430,1457,1506,1538,1577,1608,1625,1629
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48,50,50,51,53,56,56,57
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3620,4258,4891,5515,6195,6909,7686,8489,9372,10268,11170,12010,12801,13449,14078,14635,15136,15643,16168,16691,17194,17695,18167,18647,19094,19529,19939,20346,20794,20871
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,584,635,699,772,825,908,993,1094,1175,1279,1344,1413,1471,1541,1593,1646,1691,1752,1798,1844,1896,1942,1978,2015,2052,2059
11,Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,304,378,459,515,593,681,800,907,1032,1141,1273,1397,1515,1607,1690,1751,1818,1879,1949,1998,2067,2109,2159,2207,2252,2311,2357,2396,2446,2489,2495
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,401,522,628,743,870,998,1141,1249,1381,1541,1704,1855,2008,2151,2286,2413,2529,2638,2744,2832,2922,3005,3073,3193,3267,3355,3427,3507,3585,3661,3740,3753
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,515,690,907,1100,1319,1554,1762,1999,2303,2572,2870,3161,3435,3700,3930,4156,4343,4534,4697,4867,5025,5166,5323,5455,5606,5738,5868,5982,6101,6239,6378,6493,6513
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,163,176,194,207,220,230,242,258,271,281,288,307,318,332,341,351,359,368,385,400,407,417,419
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,174,186,197,206,217,233,246,261,275,286,294,306,321,332,339,348,354,364,368,373,374
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,104,123,135,148,162,174,183,203,221,238,245,253,262,274,285,294,305,310,323,331,351,360,363,369,377,377
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,243,251,259,265,274,282,289,296,304,311,319,320
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3709,4133,4559,5013,5523,6048,6619,7259,7873,8438,8953,9468,9932,10334,10717,11095,11475,11858,12233,12633,12988,13360,13660,13978,14261,14517,14574
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,342,373,424,477,526,590,661,730,774,816,853,882,923,956,990,1021,1049,1082,1109,1148,1177,1207,1231,1251,1274,1302,1306
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,745,825,932,1052,1133,1246,1334,1410,1488,1565,1623,1676,1734,1791,1841,1888,1933,1969,2017,2072,2119,2167,2205,2246,2250
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,404,427,455,470,475,489,507,523,530,542,559,577,605,626,642,660,671,672
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,836,922,1007,1090,1176,1284,1418,1555,1698,1845,1964,2057,2160,2238,2329,2409,2483,2560,2629,2677,2746,2802,2862,2907,2962,3009,3020
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,243,249,253,262,264,268,275,275,281,288,294,301,306,308,309
