inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
01,Azuay,881394,-2.897414,-79.004481,109,232,344,449,563,677,782,903,981,982
02,Bolívar,209933,-1.605556,-79.003056,19,59,86,100,124,141,171,194,212,213
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,203,213,214
03,Cañar,281396,-2.733333,-78.833333,32,69,100,123,161,193,218,243,264,265
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,351,422,479,533,583,585
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,319,392,455,514,566,568
07,El Oro,715751,-3.266667,-79.966667,79,179,281,391,508,614,717,826,899,901
08,Esmeraldas,591083,1.05,-79.2,27,64,110,147,184,226,266,307,340,340
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,16,19,19
09,Guayas,4387434,-2.183333,-79.883333,552,1173,1793,2408,2973,3587,4214,4830,5409,5443
10,Imbabura,476257,0.362678,-78.130667,59,116,176,247,312,373,420,473,514,516
11,Loja,521154,-3.983333,-79.2,50,98,163,221,291,362,435,477,534,535
12,Los Ríos,921763,-1.8,-79.533333,90,186,289,386,502,599,702,819,923,928
13,Manabí,1562079,-1.056181,-80.455217,152,325,508,679,888,1069,1262,1471,1610,1616
14,Morona Santiago,196535,-2.3,-78.116667,12,20,32,46,55,76,83,90,96,97
15,Napo,133705,-0.989,-77.8159,14,19,34,49,53,61,77,87,94,95
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,61,74,81,87,88
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,71,71
17,Pichincha,3228233,-0.218611,-78.509722,374,764,1231,1665,2074,2477,2878,3264,3645,3663
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,198,225,256,282,311,313
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,55,119,170,221,280,336,403,475,532,536
21,Sucumbíos,230503,0.084722,-76.882778,16,38,57,72,86,97,117,142,155,156
18,Tungurahua,590600,-1.241667,-78.619722,105,200,335,415,509,597,676,755,812,815
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,53,60,62,62
