inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
01,Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1152,1279,1413,1528,1654,1795,1943,2103,2257,2406,2533,2636,2743,2874,2985,3090,3204,3318,3423,3530,3636,3735,3834,3916,4001,4075,4156,4231,4298,4372,4451,4542,4606,4701,4769,4838,4907,4975,5054,5119,5198,5260,5261
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,327,363,403,441,465,498,529,547,571,600,619,637,649,670,690,713,727,742,765,778,796,807,837,864,887,903,916,932,946,958,981,1000,1013,1030,1048,1068,1085,1099,1116,1128,1128
04,Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,342,358,381,419,452,471,491,517,540,562,593,616,639,666,689,710,727,741,755,780,797,813,829,845,861,875,894,912,927,938,949,962,982,989,1004,1014,1022,1034,1036
03,Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,339,377,419,447,488,528,563,594,625,662,706,736,760,784,817,844,866,896,932,959,993,1022,1050,1068,1096,1113,1130,1154,1177,1208,1224,1245,1265,1285,1300,1315,1335,1359,1372,1391,1416,1427,1427
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,492,558,631,706,778,860,936,1022,1109,1209,1295,1400,1489,1557,1633,1709,1763,1835,1894,1952,2011,2091,2155,2206,2262,2308,2356,2412,2461,2508,2547,2582,2629,2675,2711,2761,2800,2831,2871,2916,2968,3012,3056,3102,3136,3138
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,186,254,326,401,465,527,585,636,702,772,831,900,981,1055,1129,1197,1276,1345,1411,1470,1528,1579,1636,1687,1734,1782,1836,1877,1918,1961,2002,2037,2072,2102,2146,2192,2221,2250,2282,2315,2347,2389,2420,2462,2489,2522,2554,2587,2613,2615
07,El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,287,403,523,637,748,868,968,1072,1192,1317,1460,1617,1760,1950,2122,2266,2392,2496,2592,2704,2794,2874,2952,3047,3112,3204,3252,3334,3415,3479,3554,3640,3714,3783,3858,3929,3998,4042,4100,4171,4240,4297,4367,4430,4497,4565,4635,4721,4772,4776
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,71,120,161,207,250,302,356,414,477,550,626,691,751,824,896,946,1013,1075,1123,1168,1213,1259,1306,1357,1400,1440,1479,1509,1562,1598,1640,1677,1702,1739,1777,1813,1855,1901,1927,1965,2004,2036,2070,2106,2141,2182,2214,2242,2272,2298,2300
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,30,31,33,35,40,41,42,44,44,44,46,48,48,48,49,50,52,52,53,55,58,58,60,60,61,64,64,64,65,66,66,67,67,67,67,67,68,69,69,69
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1180,1803,2431,3001,3621,4259,4892,5516,6197,6912,7691,8495,9379,10280,11184,12027,12818,13467,14097,14654,15155,15662,16190,16716,17222,17728,18203,18684,19134,19571,19986,20399,20860,21307,21744,22160,22593,23144,23605,24079,24477,24895,25312,25825,26318,26781,27228,27690,28158,28624,28649
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,179,253,319,381,432,490,536,586,637,701,775,828,911,996,1097,1178,1282,1347,1417,1475,1545,1599,1652,1697,1760,1808,1854,1906,1952,1988,2026,2070,2120,2175,2212,2259,2296,2341,2379,2411,2447,2495,2546,2595,2634,2669,2709,2752,2784,2785
11,Loja,521154,-3.983333000000000,-79.20000000000000,51,103,169,231,306,380,461,518,597,685,806,915,1041,1150,1284,1408,1526,1618,1702,1763,1831,1892,1962,2012,2084,2127,2178,2227,2273,2337,2383,2426,2481,2539,2593,2635,2693,2744,2799,2851,2897,2951,2996,3048,3087,3136,3184,3241,3295,3333,3360,3360
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,402,524,630,745,873,1002,1147,1255,1390,1552,1718,1870,2025,2168,2304,2431,2549,2658,2764,2852,2943,3026,3095,3215,3290,3380,3452,3532,3613,3691,3784,3860,3946,4032,4104,4196,4272,4352,4435,4510,4584,4671,4755,4836,4911,4992,5079,5132,5138
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,153,329,517,692,910,1104,1325,1560,1768,2005,2311,2584,2884,3177,3454,3720,3952,4178,4368,4563,4726,4897,5056,5201,5361,5496,5650,5784,5922,6041,6164,6310,6460,6594,6732,6850,6989,7114,7222,7356,7517,7651,7779,7916,8065,8222,8372,8530,8685,8826,8954,8961
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,89,97,110,125,133,148,165,178,196,209,222,232,244,260,273,284,291,310,322,336,345,356,365,374,392,408,419,432,443,451,460,466,475,482,487,497,505,515,517,528,539,545,578,592,596,596
15,Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,103,118,129,139,149,162,175,187,199,208,219,235,248,264,278,289,297,309,324,335,342,351,357,368,374,379,386,396,405,422,429,439,449,453,460,469,480,487,502,515,524,533,542,542
