inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42
01,Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,450,516,618,695,771,859,939,1009,1103,1190,1270,1347,1420,1510,1581,1661,1754,1845,1914,2009,2106,2206,2295,2410,2526,2651,2789,2934,3071,3217,3380,3502,3612,3715,3826,3936,3981
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,208,238,269,292,314,336,359,385,406,430,454,491,512,528,548,573,597,631,658,698,717,742,759,778,800,817,832,850,867,874
04,Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,195,208,221,232,240,263,279,295,308,332,347,363,380,403,429,459,485,515,548,580,608,638,669,703,716,733,758,766
03,Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,216,236,274,315,367,408,444,460,488,511,530,552,572,594,617,642,667,707,744,777,808,850,898,937,971,1002,1036,1063,1096,1127,1159,1172
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,607,692,789,857,934,1010,1077,1146,1206,1271,1344,1419,1486,1555,1632,1734,1853,1955,2059,2147,2221,2302,2373,2433,2503,2558,2612,2660,2717,2739
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,661,701,741,787,835,896,982,1049,1112,1185,1256,1319,1389,1453,1497,1569,1627,1679,1742,1782,1837,1880,1927,1966,1986
07,El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,376,430,479,543,608,675,728,809,954,1102,1262,1443,1611,1802,1982,2110,2251,2374,2491,2606,2694,2785,2861,2962,3076,3177,3289,3370,3457,3532,3631,3727,3827,3912,3986,4067,4096
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,267,293,316,351,377,395,431,474,512,570,626,699,770,844,917,995,1064,1121,1180,1236,1279,1334,1392,1435,1472,1503,1534,1572,1601,1635,1674,1696,1723,1749,1763
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,35,35,37
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2130,2524,2958,3366,3798,4254,4691,5279,7784,13093,17279,19611,20996,21916,22649,23216,23705,24185,24641,25068,25497,25925,26373,26822,27257,27722,28217,28683,29136,29623,30066,30519,30932,31345,31786,32215,32683,32979
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,345,371,408,438,477,513,554,593,627,671,707,752,799,832,887,942,1005,1051,1106,1170,1252,1327,1416,1507,1608,1688,1766,1839,1901,1965,2014,2053,2096,2113
11,Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,229,263,306,343,387,433,473,514,557,594,644,684,735,774,831,878,931,980,1043,1092,1160,1210,1269,1337,1401,1492,1589,1669,1770,1850,1930,2003,2076,2126,2183,2218,2272,2287
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,786,891,1082,1300,1519,1731,1880,2032,2184,2302,2407,2504,2620,2718,2829,2912,3009,3117,3206,3300,3394,3484,3570,3649,3722,3799,3868,3929,4011,4069,4118
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1069,1189,1300,1437,1550,1699,1982,2383,2829,3293,3693,4046,4361,4604,4813,5015,5210,5409,5558,5742,5950,6156,6336,6522,6705,6894,7067,7254,7434,7607,7745,7882,8016,8167,8249
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,165,170,174,180,188,198,220,233,258,272,284,299,314,334,352,369,385,405,415,429,436,449,457,471,477,484,489
15,Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,109,120,132,153,165,181,200,224,237,258,280,295,306,320,330,340,356,371,386,393,403,407,415,423,429,435
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,71,81,87,93,97,102,109,117,124,133,141,153,159,171,187,198,220,244,261,279,305,318,341,352,367,378,387,399,403,412,415,428,433,439
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,167,182,194,211,228,240,254,262,274,286,294,299,310,314,321,326,328,332
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4034,4316,4627,4954,5294,5635,6013,6403,6780,7192,7622,8127,8663,9297,9964,10647,11320,11992,12572,13065,13525,13965,14390,14821,15188,15506,15814,16018
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1247,1443,1621,1733,1800,1874,1928,1963,1999,2026,2061,2085,2103,2140,2171,2195,2234,2266,2307,2339,2356,2383,2410,2431,2452,2476,2483
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1727,1820,1907,1984,2079,2149,2210,2273,2339,2390,2442,2490,2532,2584,2614
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,240,259,276,290,308,336,351,380,416,461,497,539,581,607,638,659,673,689,698,712,724,738,756,762
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,818,885,963,1030,1120,1196,1297,1384,1492,1607,1739,1871,2002,2143,2289,2434,2557,2642,2746,2840,2911,2994,3069,3135,3203,3261,3319,3354
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,94,99,105,109,117,126,132,145,157,170,182,192,200,208,215,228,242,249,262,268,272,279,281,283,287,287
