inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25
01,Azuay,881394,-2.897414,-79.004481,109,234,348,455,569,689,798,930,1036,1146,1272,1404,1518,1644,1784,1931,2090,2242,2391,2515,2616,2718,2844,2949,3000
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,103,127,144,174,197,221,250,291,325,361,401,439,463,496,527,544,568,597,616,634,644,651
04,Carchi,186869,0.81218,-77.71633,28,66,101,135,155,174,189,208,220,243,271,293,310,338,353,376,414,447,466,486,512,534,556,586,599
03,Cañar,281396,-2.733333,-78.833333,32,70,102,126,166,199,229,256,289,333,370,411,439,478,517,551,581,611,647,689,718,742,762,788,797
06,Chimborazo,524004,-1.674347,-78.648294,85,151,227,290,355,429,488,554,627,701,773,855,931,1016,1103,1202,1283,1386,1473,1539,1614,1688,1737,1802,1830
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,522,580,629,694,764,823,891,972,1046,1119,1186,1263,1331,1396,1455,1513,1563,1591
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,518,632,742,861,960,1064,1181,1305,1446,1603,1744,1929,2098,2238,2363,2467,2559,2665,2745,2822,2853
08,Esmeraldas,591083,1.05,-79.2,32,69,117,158,202,245,295,345,401,461,533,608,670,726,793,858,905,967,1028,1066,1102,1144,1183,1221,1236
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46
09,Guayas,4387434,-2.183333,-79.883333,554,1179,1802,2429,2998,3615,4249,4882,5504,6182,6896,7671,8470,9350,10241,11140,11975,12764,13408,14033,14583,15080,15583,16097,16498
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,697,770,822,905,990,1091,1170,1273,1336,1404,1459,1528,1577,1601
11,Loja,521154,-3.983333,-79.2,50,102,168,230,303,377,458,514,591,678,796,902,1027,1134,1265,1388,1504,1594,1674,1731,1794,1851,1919,1962,1993
12,Los Ríos,921763,-1.8,-79.533333,92,190,299,397,516,621,735,861,988,1130,1236,1364,1523,1685,1834,1985,2128,2260,2386,2498,2602,2705,2787,2869,2913
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,685,902,1094,1310,1544,1752,1983,2286,2549,2838,3123,3394,3656,3882,4108,4292,4478,4634,4797,4946,5063,5130
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,59,81,88,96,109,124,132,147,163,176,193,206,219,229,241,256,268,277,283,300,303
15,Napo,133705,-0.989,-77.8159,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,233,245,259,272,283,288
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,64,77,84,94,103,120,131,144,158,170,179,199,217,232,238,245,252,263,272,276
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,235,240,242
17,Pichincha,3228233,-0.218611,-78.509722,374,766,1233,1669,2088,2494,2901,3292,3702,4126,4552,5006,5516,6041,6612,7250,7863,8428,8941,9455,9917,10318,10699,11071,11370
24,Santa Elena,401178,-2.2267,-80.8583,38,80,125,166,204,233,266,296,339,368,419,472,520,582,653,722,766,807,844,873,910,941,975,1006,1020
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,744,823,930,1048,1129,1241,1327,1402,1476,1550,1605,1656,1713,1768,1797
21,Sucumbíos,230503,0.084722,-76.882778,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,426,453,466,471,484,500,508
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1281,1413,1549,1692,1839,1958,2050,2151,2226,2315,2393,2435
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,38,46,58,66,70,79,90,98,112,138,157,176,194,207,217,225,237,242,246,252,252
