inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21
01,Azuay,881394,-2.897414,-79.004481,109,234,348,454,568,688,797,929,1035,1144,1268,1399,1513,1638,1776,1921,2075,2220,2362,2436,2436
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,220,249,290,324,360,400,438,462,494,524,540,555,555
04,Carchi,186869,0.81218,-77.71633,28,66,101,135,155,174,189,208,220,243,271,293,310,338,353,376,414,447,466,481,482
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,227,254,286,330,367,408,436,475,514,548,575,603,636,662,662
06,Chimborazo,524004,-1.674347,-78.648294,85,151,227,290,355,429,488,553,625,699,771,853,929,1013,1099,1197,1278,1381,1462,1491,1491
05,Cotopaxi,488716,-0.933333,-78.616667,58,127,182,250,322,396,460,522,580,629,694,764,823,891,972,1045,1118,1183,1260,1301,1301
07,El Oro,715751,-3.266667,-79.966667,81,181,285,399,518,632,742,860,959,1063,1180,1304,1444,1601,1739,1920,2088,2227,2344,2402,2403
08,Esmeraldas,591083,1.05,-79.2,31,68,116,157,200,243,290,340,395,455,527,602,664,720,785,849,893,951,1006,1021,1021
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42
09,Guayas,4387434,-2.183333,-79.883333,554,1179,1801,2424,2993,3610,4243,4876,5498,6176,6889,7662,8457,9336,10227,11125,11955,12736,13368,13919,13937
10,Imbabura,476257,0.362678,-78.130667,60,117,178,251,317,379,430,488,534,583,634,697,770,822,904,989,1086,1163,1261,1301,1303
11,Loja,521154,-3.983333,-79.2,50,101,167,229,302,376,456,512,589,676,794,899,1024,1131,1262,1382,1494,1581,1655,1677,1677
12,Los Ríos,921763,-1.8,-79.533333,92,189,298,396,514,618,732,857,984,1126,1231,1357,1516,1677,1825,1976,2117,2247,2363,2423,2423
13,Manabí,1562079,-1.056181,-80.455217,152,326,512,685,901,1091,1304,1536,1743,1974,2273,2533,2818,3098,3365,3621,3841,4062,4233,4328,4328
14,Morona Santiago,196535,-2.3,-78.116667,12,21,34,49,59,81,88,96,109,123,131,146,162,175,191,204,217,226,235,236,236
15,Napo,133705,-0.989,-77.8159,14,20,35,51,55,64,81,92,102,117,128,138,148,161,174,186,197,205,215,220,220
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,54,64,77,84,94,103,120,131,144,158,170,179,198,216,231,233,233
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,200,200
17,Pichincha,3228233,-0.218611,-78.509722,374,766,1233,1669,2088,2494,2900,3290,3700,4124,4550,5004,5514,6039,6610,7245,7855,8418,8927,9337,9341
24,Santa Elena,401178,-2.2267,-80.8583,37,79,124,165,203,232,265,294,337,366,417,470,517,579,650,717,760,800,835,849,849
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,172,223,286,344,412,490,562,648,743,821,928,1045,1126,1237,1322,1394,1464,1504,1504
21,Sucumbíos,230503,0.084722,-76.882778,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,424,437,437
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1280,1412,1547,1686,1831,1945,1991,1994
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,38,46,57,65,69,78,89,97,111,136,155,173,191,201,209,214,214
