inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13
01,Azuay,881394,-2.897414,-79.004481,109,232,345,451,565,681,790,922,1025,1130,1250,1344,1347
02,Bolívar,209933,-1.605556,-79.003056,20,60,87,102,126,143,173,196,219,247,288,315,318
04,Carchi,186869,0.81218,-77.71633,27,65,100,134,154,173,188,207,218,241,267,287,288
03,Cañar,281396,-2.733333,-78.833333,32,69,101,125,164,197,226,253,285,328,362,387,387
06,Chimborazo,524004,-1.674347,-78.648294,83,149,225,287,352,423,481,546,614,685,753,812,814
05,Cotopaxi,488716,-0.933333,-78.616667,57,126,180,248,319,393,457,518,575,621,687,749,750
07,El Oro,715751,-3.266667,-79.966667,81,181,284,397,514,627,735,851,948,1045,1153,1248,1250
08,Esmeraldas,591083,1.05,-79.2,27,64,111,149,187,229,271,320,371,426,493,552,552
20,Galápagos,33042,-0.8,-89.4,4,6,11,11,12,13,15,16,20,23,25,27,27
09,Guayas,4387434,-2.183333,-79.883333,554,1177,1799,2419,2986,3601,4231,4860,5477,6146,6840,7556,7602
10,Imbabura,476257,0.362678,-78.130667,59,116,177,250,316,378,429,486,532,580,629,682,684
11,Loja,521154,-3.983333,-79.2,50,100,165,224,297,370,449,503,578,656,754,821,823
12,Los Ríos,921763,-1.8,-79.533333,91,187,293,390,507,607,716,840,964,1098,1194,1299,1305
13,Manabí,1562079,-1.056181,-80.455217,152,326,510,682,898,1085,1292,1516,1714,1925,2192,2390,2399
14,Morona Santiago,196535,-2.3,-78.116667,12,21,33,47,56,78,85,93,106,118,125,134,134
15,Napo,133705,-0.989,-77.8159,14,20,35,50,54,63,80,91,101,116,125,130,130
22,Orellana,161338,-0.466667,-76.966667,11,22,33,41,53,61,74,81,90,99,113,119,119
16,Pastaza,114202,-1.066667,-78.001111,2,10,23,35,42,47,53,64,72,83,95,103,103
17,Pichincha,3228233,-0.218611,-78.509722,374,765,1232,1666,2079,2484,2890,3279,3687,4105,4529,4959,4978
24,Santa Elena,401178,-2.2267,-80.8583,36,77,121,160,198,227,259,288,330,358,407,444,446
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,56,120,171,222,283,341,409,487,558,643,737,802,806
21,Sucumbíos,230503,0.084722,-76.882778,16,39,58,73,87,100,120,147,163,181,211,239,240
18,Tungurahua,590600,-1.241667,-78.619722,105,201,336,417,511,600,681,764,830,916,996,1064,1071
19,Zamora Chinchipe,120416,-4.12,-78.8,7,19,26,30,37,44,55,63,67,76,87,91,91
