provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre
Azuay,881394,-2.897414000000000,-79.00448100000000,505,479,524,598,599,481,480,394,216
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,149,145,111,76,84,87,53
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,105,113,103,98,76,49
Cañar,281396,-2.733333000000000,-78.83333300000000,139,132,168,151,156,112,131,110,53
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,264,335,378,368,281,274,227,114
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,278,273,264,311,316,235,211,175,101
El Oro,715751,-3.266667000000000,-79.96666700000000,442,465,496,707,535,377,326,339,191
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,191,294,272,241,186,171,154,91
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4,4,7,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,2461,3147,3731,2953,2182,2129,1908,1244
Imbabura,476257,0.3626780000000000,-78.13066700000000,273,237,250,327,359,239,229,183,130
Loja,521154,-3.983333000000000,-79.20000000000000,249,286,452,513,348,256,229,225,124
Los Ríos,921763,-1.800000000000000,-79.53333300000000,440,470,589,657,538,381,389,366,218
Manabí,1562079,-1.056181000000000,-80.45521700000000,774,865,1143,1180,851,677,573,614,353
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,60,57,53,42,62,13
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,50,58,44,52,30,25
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,56,57,56,46,50,35,20
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,35,35,33,20
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1626,1933,2481,2277,1645,1679,1304,803
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,131,201,273,161,136,139,119,66
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,268,389,430,324,236,201,196,116
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,75,103,120,100,58,76,78,33
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,352,361,534,509,344,280,238,180
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,87,51,22,22,31,7
