provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre
Azuay,881394,-2.897414000000000,-79.00448100000000,505,479,525,599,599,482,480,394,325,293
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,149,145,111,76,84,87,78,60
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,105,113,103,98,77,67,57
Cañar,281396,-2.733333000000000,-78.83333300000000,139,132,170,151,156,113,134,111,96,73
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,266,335,378,369,281,275,227,179,169
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,279,273,264,311,316,236,211,178,153,123
El Oro,715751,-3.266667000000000,-79.96666700000000,442,465,496,709,537,378,328,340,305,210
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,192,295,274,241,186,179,161,167,116
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,9,6,4,4,7,5,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,2663,2461,3151,3737,2953,2186,2130,1913,1972,1692
Imbabura,476257,0.3626780000000000,-78.13066700000000,274,237,250,327,359,240,230,187,194,141
Loja,521154,-3.983333000000000,-79.20000000000000,249,286,456,513,348,257,230,230,220,161
Los Ríos,921763,-1.800000000000000,-79.53333300000000,441,470,592,659,540,381,390,368,335,308
Manabí,1562079,-1.056181000000000,-80.45521700000000,774,867,1145,1182,853,682,581,622,538,502
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,48,61,60,57,53,43,66,33,27
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,51,50,59,45,52,30,46,32
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,56,58,56,47,52,36,39,46
Pastaza,114202,-1.066667000000000,-78.00111099999999,42,29,47,46,60,35,35,33,27,30
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1626,1934,2482,2278,1648,1684,1305,1170,961
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,131,201,277,161,137,140,121,104,92
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,268,389,430,325,236,202,196,192,162
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,85,75,103,120,101,59,76,78,50,56
Tungurahua,590600,-1.241667000000000,-78.61972200000000,448,352,361,537,509,346,280,243,270,217
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,87,51,22,22,31,16,21
