provincia,poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,-2.897414000000000,-79.00448100000000,496,390,3
Bolívar,209933,-1.605556000000000,-79.00305600000000,107,75,1
Carchi,186869,0.8121800000000000,-77.71633000000000,149,62,0
Cañar,281396,-2.733333000000000,-78.83333300000000,135,183,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,311,218,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,243,4
El Oro,715751,-3.266667000000000,-79.96666700000000,426,359,4
Esmeraldas,591083,1.050000000000000,-79.20000000000000,159,184,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,4,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,2633,2277,34
Imbabura,476257,0.3626780000000000,-78.13066700000000,267,200,3
Loja,521154,-3.983333000000000,-79.20000000000000,236,290,3
Los Ríos,921763,-1.800000000000000,-79.53333300000000,422,369,4
Manabí,1562079,-1.056181000000000,-80.45521700000000,752,638,7
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,53,39,0
Napo,133705,-0.9890000000000000,-77.81590000000000,55,32,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,45,32,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,30,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1821,1516,21
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,156,2
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,241,223,4
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,81,122,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,445,301,1
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,31,22,0
