provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,320,340,348,365,377,471,309
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,116,97,99,116,65
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,51,69,72,107,76
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,93,167,97,93,151,87
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,216,347,278,306,434,190
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,160,175,191,293,296,136
El Oro,715751,-3.266667000000000,-79.96666700000000,301,225,300,686,694,457,420,210
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,149,106,196,298,265,205,70
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,5
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1707,5325,12297,2589,1823,2007,1127
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,136,170,173,233,313,216
Loja,521154,-3.983333000000000,-79.20000000000000,213,166,172,186,222,238,321,172
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,342,847,568,430,412,195
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,536,580,1676,1270,776,816,405
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,39,29,45,68,68,41
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,34,61,84,57,26
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,26,29,43,79,76,20
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,25,46,60,19
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1114,1286,1582,1851,2858,1511
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,115,171,1112,373,137,112,70
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,179,247,288,389,414,187
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,51,56,70,102,176,59
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,223,282,382,522,601,222
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,19,23,29,43,34,18
