provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,319,343,348,366,376,482,575,35
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,63,117,99,100,115,103,3
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,52,69,71,108,127,8
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,94,167,97,93,152,155,7
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,219,350,282,307,437,313,15
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,160,177,193,294,297,235,16
El Oro,715751,-3.266667000000000,-79.96666700000000,301,225,304,691,693,462,423,358,23
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,150,108,198,304,268,212,129,4
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,1955,1705,5337,12316,2604,1832,2019,1968,144
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,137,170,173,234,317,352,23
Loja,521154,-3.983333000000000,-79.20000000000000,213,165,174,187,223,240,332,307,10
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,343,858,570,434,418,330,13
Manabí,1562079,-1.056181000000000,-80.45521700000000,622,536,583,1696,1279,783,830,729,37
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,41,29,47,68,71,55,0
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,14,35,61,86,58,55,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,26,29,43,80,78,43,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,24,25,45,62,37,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1208,1143,1115,1284,1582,1855,2859,2394,148
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,115,170,1120,376,137,113,138,5
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,184,248,291,391,418,306,19
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,51,56,70,103,177,95,4
Tungurahua,590600,-1.241667000000000,-78.61972200000000,249,234,224,282,381,526,606,369,22
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,21,22,29,46,36,36,0
