provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,351,354,370,380,486,635,532,470,174
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,118,101,102,117,113,80,73,28
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,114,75,26
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,174,99,96,156,175,138,136,38
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,224,359,291,314,445,359,262,230,84
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,162,179,199,297,304,253,215,192,80
El Oro,715751,-3.266667000000000,-79.96666700000000,301,227,317,706,710,466,432,398,418,319,121
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,154,118,211,316,286,230,162,139,131,35
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,1961,1714,5397,12481,2630,1840,2044,2067,1858,2070,872
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,177,177,238,327,388,263,197,66
Loja,521154,-3.983333000000000,-79.20000000000000,215,169,184,192,226,247,342,383,277,191,61
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,353,904,591,444,430,392,313,328,118
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,607,1757,1309,802,854,821,688,708,277
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,45,31,49,68,76,68,48,46,13
Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,37,65,86,61,60,34,37,14
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,30,30,43,81,82,55,39,40,15
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,47,65,43,30,28,6
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1295,1589,1861,2870,2456,1756,1403,589
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,172,1147,386,143,117,161,103,129,66
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,188,249,294,392,425,321,235,210,71
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,57,67,21
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,283,385,532,614,402,301,294,104
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,25,29,48,41,55,26,17,8
