provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,503,475,515,573,215
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,94,147,144,38
Carchi,186869,0.8121800000000000,-77.71633000000000,150,73,93,101,50
Cañar,281396,-2.733333000000000,-78.83333300000000,137,129,162,141,47
Chimborazo,524004,-1.674347000000000,-78.64829400000001,314,263,331,364,145
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,271,262,304,112
El Oro,715751,-3.266667000000000,-79.96666700000000,439,460,492,681,205
Esmeraldas,591083,1.050000000000000,-79.20000000000000,171,180,288,241,66
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,2653,2450,3132,3679,1209
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,248,319,127
Loja,521154,-3.983333000000000,-79.20000000000000,246,283,437,484,125
Los Ríos,921763,-1.800000000000000,-79.53333300000000,433,458,572,634,187
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,848,1109,1109,297
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,60,54,13
Napo,133705,-0.9890000000000000,-77.81590000000000,56,41,50,48,14
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,42,52,52,21
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,46,45,26
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,1615,1923,2461,870
Santa Elena,401178,-2.226700000000000,-80.85830000000000,175,129,195,261,54
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,267,384,409,125
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,75,101,117,41
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,350,359,519,216
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,33,40,78,18
