provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,320,343,348,367,377,476,464
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,116,98,100,116,95
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,52,69,72,107,111
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,94,167,97,93,151,129
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,218,351,280,307,436,268
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,161,175,193,293,298,196
El Oro,715751,-3.266667000000000,-79.96666700000000,301,225,301,688,694,458,421,306
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,150,108,198,299,267,211,113
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1709,5335,12320,2601,1826,2014,1663
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,136,171,173,234,314,304
Loja,521154,-3.983333000000000,-79.20000000000000,213,166,174,186,222,239,328,268
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,342,855,569,432,416,286
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,537,584,1686,1277,782,827,610
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,41,29,47,68,71,51
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,14,34,61,85,57,41
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,26,29,43,79,77,39
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,25,46,61,29
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1116,1286,1584,1851,2860,2077
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,115,171,1115,373,137,112,115
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,182,249,289,390,418,266
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,51,56,70,103,177,82
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,224,282,382,523,602,319
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,19,23,29,44,36,26
