provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,319,346,350,367,377,483,626,412
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,117,99,100,117,112,62
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,136,94
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,96,167,98,96,152,171,102
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,221,352,285,311,442,352,196
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,160,178,194,295,302,250,176
El Oro,715751,-3.266667000000000,-79.96666700000000,300,225,310,698,701,463,427,394,322
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,151,113,200,309,273,224,149,102
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,1958,1707,5365,12383,2615,1834,2031,2055,1539
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,140,172,174,235,319,381,211
Loja,521154,-3.983333000000000,-79.20000000000000,214,166,177,189,224,242,336,373,190
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,345,877,580,439,424,381,234
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,536,593,1725,1294,793,844,806,517
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,41,29,48,68,74,66,32
Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,14,36,64,86,59,60,25
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,29,30,43,81,80,52,27
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,24,25,45,65,39,23
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1210,1145,1118,1291,1584,1856,2863,2442,1519
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,116,170,1134,379,143,115,154,82
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,186,249,294,391,421,318,188
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,52,51,56,69,103,178,104,44
Tungurahua,590600,-1.241667000000000,-78.61972200000000,249,234,224,282,383,528,606,396,246
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,22,29,47,37,50,16
