provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,-2.897414000000000,-79.00448100000000,500,471,484,11
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,94,140,3
Carchi,186869,0.8121800000000000,-77.71633000000000,150,73,89,2
Cañar,281396,-2.733333000000000,-78.83333300000000,137,128,152,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,259,303,2
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,270,247,0
El Oro,715751,-3.266667000000000,-79.96666700000000,438,454,453,12
Esmeraldas,591083,1.050000000000000,-79.20000000000000,164,173,261,3
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,5,11,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,2648,2444,3083,248
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,236,240,6
Loja,521154,-3.983333000000000,-79.20000000000000,243,280,390,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,430,452,528,6
Manabí,1562079,-1.056181000000000,-80.45521700000000,763,841,1032,14
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,55,46,53,1
Napo,133705,-0.9890000000000000,-77.81590000000000,56,41,45,2
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,41,47,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,29,42,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1823,1613,1904,170
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,128,182,4
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,265,372,8
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,74,98,4
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,349,347,4
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,33,31,0
