provincia,poblacion,lat,lng,Enero,Febrero,Marzo
Azuay,881394,-2.897414000000000,-79.00448100000000,498,454,79
Bolívar,209933,-1.605556000000000,-79.00305600000000,107,94,19
Carchi,186869,0.8121800000000000,-77.71633000000000,150,69,11
Cañar,281396,-2.733333000000000,-78.83333300000000,135,120,22
Chimborazo,524004,-1.674347000000000,-78.64829400000001,312,246,52
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,272,266,54
El Oro,715751,-3.266667000000000,-79.96666700000000,429,435,75
Esmeraldas,591083,1.050000000000000,-79.20000000000000,162,160,33
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,5,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,2635,2422,613
Imbabura,476257,0.3626780000000000,-78.13066700000000,268,226,43
Loja,521154,-3.983333000000000,-79.20000000000000,240,256,58
Los Ríos,921763,-1.800000000000000,-79.53333300000000,424,433,109
Manabí,1562079,-1.056181000000000,-80.45521700000000,760,792,145
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,54,44,7
Napo,133705,-0.9890000000000000,-77.81590000000000,55,38,8
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,40,7
Pastaza,114202,-1.066667000000000,-78.00111099999999,40,29,7
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1822,1599,399
Santa Elena,401178,-2.226700000000000,-80.85830000000000,171,122,31
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,241,254,61
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,81,70,14
Tungurahua,590600,-1.241667000000000,-78.61972200000000,445,340,60
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,30,2
