provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,353,356,370,381,486,635,533,476,390,47
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,118,101,102,117,113,80,73,70,11
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,114,75,59,11
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,174,99,96,156,177,138,148,94,8
Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,187,226,359,296,315,445,361,264,234,202,19
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,163,181,200,297,305,254,216,192,193,31
El Oro,715751,-3.266667000000000,-79.96666700000000,301,227,317,708,713,466,432,398,420,326,284,34
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,154,118,212,316,288,230,164,140,136,97,6
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,5,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,1714,5404,12492,2634,1841,2045,2069,1860,2076,2006,248
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,178,177,239,327,388,264,198,172,18
Loja,521154,-3.983333000000000,-79.20000000000000,216,169,185,193,228,247,343,384,280,201,159,13
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,354,910,597,445,432,394,314,332,305,40
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,610,1770,1316,806,858,827,693,725,678,64
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,50,70,77,68,51,49,36,3
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,86,61,60,34,37,31,4
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,31,30,44,81,83,55,39,41,43,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,43,30,28,19,6
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1296,1589,1861,2870,2456,1760,1406,1273,192
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,174,1153,390,143,117,161,103,131,167,14
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,202,188,249,294,392,430,321,235,210,159,24
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,58,67,55,3
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,226,284,387,532,615,403,301,299,236,34
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,25,29,48,41,55,27,18,17,0
