provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
Azuay,881394,-2.897414000000000,-79.00448100000000,504,475,521,595,590,364
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,147,145,110,52
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,94,102,113,82
Cañar,281396,-2.733333000000000,-78.83333300000000,138,130,165,148,151,77
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,264,334,373,361,208
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,272,262,309,313,185
El Oro,715751,-3.266667000000000,-79.96666700000000,439,462,493,699,527,273
Esmeraldas,591083,1.050000000000000,-79.20000000000000,173,187,290,256,219,126
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,2658,2453,3139,3712,2933,1832
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,248,326,353,186
Loja,521154,-3.983333000000000,-79.20000000000000,249,284,448,507,333,191
Los Ríos,921763,-1.800000000000000,-79.53333300000000,435,464,578,649,524,301
Manabí,1562079,-1.056181000000000,-80.45521700000000,767,859,1122,1161,831,472
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,58,55,33
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,51,55,40
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,43,52,57,52,31
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,24
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1826,1623,1929,2478,2271,1400
Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,130,196,266,155,107
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,386,422,312,187
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,96,42
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,359,530,504,274
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,83,48,15
