provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,319,348,351,367,377,483,627,458
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,64,117,99,101,117,112,74
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,54,69,72,109,136,108
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,97,168,98,96,152,172,118
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,223,352,288,311,442,356,226
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,161,178,195,295,303,251,189
El Oro,715751,-3.266667000000000,-79.96666700000000,300,226,311,699,701,463,428,396,370
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,151,114,201,309,273,224,151,112
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1707,5371,12399,2617,1835,2034,2057,1719
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,141,172,175,236,320,382,235
Loja,521154,-3.983333000000000,-79.20000000000000,214,166,178,190,225,243,337,375,216
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,346,883,582,441,424,385,270
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,536,594,1729,1296,796,845,811,596
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,44,29,48,68,75,66,38
Napo,133705,-0.9890000000000000,-77.81590000000000,35,30,15,36,64,86,59,60,30
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,29,30,43,81,82,53,27
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,24,25,45,65,39,28
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1210,1145,1120,1291,1584,1856,2864,2442,1652
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,116,171,1138,379,143,115,154,92
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,187,249,294,391,423,320,216
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,52,51,56,70,104,178,104,48
Tungurahua,590600,-1.241667000000000,-78.61972200000000,249,235,224,282,384,529,607,396,281
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,22,29,47,38,50,17
