provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,362,320,344,349,367,378,482,614,168
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,117,99,100,116,112,22
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,52,69,72,108,136,35
Cañar,281396,-2.733333000000000,-78.83333300000000,107,76,95,167,98,94,153,165,35
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,187,221,351,280,308,440,338,67
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,161,177,193,293,299,245,61
El Oro,715751,-3.266667000000000,-79.96666700000000,301,225,307,694,698,463,425,380,114
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,151,111,198,306,271,219,142,29
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,6,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1710,5349,12325,2605,1828,2021,2032,578
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,137,172,173,235,317,376,86
Loja,521154,-3.983333000000000,-79.20000000000000,214,166,177,187,224,242,333,351,68
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,346,864,577,435,421,369,69
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,537,590,1708,1286,789,836,778,207
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,41,29,47,68,72,60,11
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,14,35,62,86,58,59,9
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,26,29,43,80,78,51,8
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,24,25,25,46,64,38,8
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1120,1286,1587,1860,2865,2443,594
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,115,171,1131,377,139,114,147,21
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,184,249,292,391,420,315,79
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,51,56,70,103,178,101,18
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,225,279,380,525,607,388,97
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,22,23,29,46,37,46,4
