provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,360,319,318,339,344,166
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,54,108,88,49
Carchi,186869,0.8121800000000000,-77.71633000000000,56,57,53,51,62,38
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,79,144,85,37
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,184,192,301,232,133
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,148,152,171,153
El Oro,715751,-3.266667000000000,-79.96666700000000,299,224,265,607,630,244
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,99,179,254,117
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1702,5139,11764,2492,985
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,135,161,163,118
Loja,521154,-3.983333000000000,-79.20000000000000,211,162,151,162,182,98
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,290,721,497,202
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,533,524,1500,1126,353
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,34,27,36,35
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,31,55,35
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,24,27,34,18
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,22,23,20,13
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1210,1145,1099,1273,1573,913
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,114,162,1027,343,67
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,168,242,282,189
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,47,51,67,41
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,217,269,363,247
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,24,16,21,25,11
