provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo
Azuay,881394,-2.897414000000000,-79.00448100000000,503,475,517,581,269
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,94,147,145,43
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,93,102,55
Cañar,281396,-2.733333000000000,-78.83333300000000,137,129,163,143,58
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,263,332,368,177
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,271,262,307,139
El Oro,715751,-3.266667000000000,-79.96666700000000,439,461,493,687,252
Esmeraldas,591083,1.050000000000000,-79.20000000000000,172,180,288,248,90
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,4
Guayas,4387434,-2.183333000000000,-79.88333299999999,2653,2451,3133,3693,1530
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,248,324,162
Loja,521154,-3.983333000000000,-79.20000000000000,247,283,443,497,152
Los Ríos,921763,-1.800000000000000,-79.53333300000000,434,461,575,642,229
Manabí,1562079,-1.056181000000000,-80.45521700000000,766,851,1113,1121,362
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,60,57,15
Napo,133705,-0.9890000000000000,-77.81590000000000,56,41,50,50,17
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,42,52,55,31
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,46,46,31
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1825,1621,1929,2470,1155
Santa Elena,401178,-2.226700000000000,-80.85830000000000,176,129,195,263,71
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,267,384,419,149
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,51
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,350,359,521,258
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,35,40,80,20
