provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,504,478,524,597,597,473,432,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,148,145,111,75,76,0
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,104,113,103,89,0
Cañar,281396,-2.733333000000000,-78.83333300000000,138,132,168,150,153,112,110,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,264,334,375,365,279,249,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,277,272,264,311,314,235,194,0
El Oro,715751,-3.266667000000000,-79.96666700000000,441,465,494,704,535,374,282,0
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,190,292,266,231,178,146,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4,4,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,2661,2461,3146,3727,2950,2177,2043,6
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,250,327,358,239,207,0
Loja,521154,-3.983333000000000,-79.20000000000000,249,285,452,513,345,253,188,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,468,582,653,536,377,352,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,771,862,1140,1178,845,667,497,0
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,59,57,49,33,0
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,51,58,44,50,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,55,57,55,44,39,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,33,31,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1625,1931,2481,2276,1642,1623,5
Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,130,199,267,160,136,127,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,388,426,321,235,190,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,100,58,66,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,359,531,507,343,257,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,86,51,22,16,0
