provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,360,319,313,335,335,106
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,51,104,83,31
Carchi,186869,0.8121800000000000,-77.71633000000000,56,57,51,49,60,23
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,76,141,79,27
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,184,189,292,216,72
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,148,151,166,91
El Oro,715751,-3.266667000000000,-79.96666700000000,299,224,259,585,621,152
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,98,174,241,65
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1702,5082,11568,2458,626
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,135,160,157,75
Loja,521154,-3.983333000000000,-79.20000000000000,210,162,146,157,169,62
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,275,696,478,116
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,533,516,1470,1102,215
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,34,25,34,21
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,31,53,19
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,23,26,34,11
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,22,22,17,7
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1210,1145,1096,1269,1570,552
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,113,159,1005,331,44
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,166,241,280,113
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,46,51,64,26
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,215,266,350,138
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,24,12,21,22,6
