provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,505,478,524,597,597,476,471,182
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,148,145,111,75,84,36
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,104,113,103,97,32
Cañar,281396,-2.733333000000000,-78.83333300000000,138,132,168,150,153,112,127,48
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,264,335,378,366,280,267,101
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,277,272,264,311,314,235,208,88
El Oro,715751,-3.266667000000000,-79.96666700000000,441,465,494,706,535,375,317,147
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,190,292,269,232,179,167,70
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4,4,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,2461,3147,3728,2951,2179,2117,897
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,250,327,358,239,222,83
Loja,521154,-3.983333000000000,-79.20000000000000,249,285,452,513,346,253,221,79
Los Ríos,921763,-1.800000000000000,-79.53333300000000,439,468,583,654,537,380,385,145
Manabí,1562079,-1.056181000000000,-80.45521700000000,771,864,1141,1178,848,672,556,245
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,59,57,50,42,28
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,50,58,44,52,13
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,55,57,56,46,48,10
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,35,35,13
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1625,1932,2481,2276,1643,1670,658
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,131,199,269,161,136,138,45
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,388,427,323,235,199,96
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,100,58,74,37
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,360,534,509,344,277,104
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,86,51,22,21,7
