provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto
Azuay,881394,-2.897414000000000,-79.00448100000000,505,479,524,597,598,479,476,362
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,148,145,111,76,84,78
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,96,104,113,103,97,71
Cañar,281396,-2.733333000000000,-78.83333300000000,139,132,168,151,153,112,131,99
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,264,335,378,367,280,270,202
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,278,272,264,311,314,235,210,163
El Oro,715751,-3.266667000000000,-79.96666700000000,441,465,495,706,535,376,320,317
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,190,292,270,235,181,168,134
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4,4,7
Guayas,4387434,-2.183333000000000,-79.88333299999999,2662,2461,3148,3728,2951,2179,2122,1852
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,250,327,359,239,226,170
Loja,521154,-3.983333000000000,-79.20000000000000,249,285,452,513,346,253,223,193
Los Ríos,921763,-1.800000000000000,-79.53333300000000,439,469,587,654,538,380,387,337
Manabí,1562079,-1.056181000000000,-80.45521700000000,772,864,1141,1178,849,674,561,556
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,59,57,51,42,53
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,50,58,44,52,28
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,44,55,57,56,46,49,29
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,35,35,32
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1828,1625,1932,2481,2276,1644,1676,1269
Santa Elena,401178,-2.226700000000000,-80.85830000000000,178,131,199,269,161,136,138,105
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,388,427,323,236,201,185
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,100,58,74,70
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,361,534,509,344,279,225
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,86,51,22,21,23
