provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Azuay,881394,-2.897414000000000,-79.00448100000000,363,322,354,357,371,381,486,636,533,478,420,145
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,85,66,119,102,102,117,113,80,73,77,46
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,58,56,69,73,109,137,114,76,63,32
Cañar,281396,-2.733333000000000,-78.83333300000000,108,76,101,175,99,96,156,177,138,149,105,41
Chimborazo,524004,-1.674347000000000,-78.64829400000001,217,187,226,361,296,315,446,362,265,234,226,77
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,163,181,200,299,305,254,217,192,204,86
El Oro,715751,-3.266667000000000,-79.96666700000000,301,227,320,711,714,468,432,398,420,328,307,112
Esmeraldas,591083,1.050000000000000,-79.20000000000000,134,154,118,213,318,290,231,167,141,137,119,36
Galápagos,33042,-0.8000000000000000,-89.40000000000001,5,4,3,3,1,7,2,6,5,3,6,3
Guayas,4387434,-2.183333000000000,-79.88333299999999,1962,1715,5409,12505,2639,1843,2045,2069,1861,2081,2086,823
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,155,142,179,177,241,327,388,264,201,186,83
Loja,521154,-3.983333000000000,-79.20000000000000,216,169,186,193,229,247,344,384,284,207,180,67
Los Ríos,921763,-1.800000000000000,-79.53333300000000,297,286,355,914,598,445,433,394,314,338,336,125
Manabí,1562079,-1.056181000000000,-80.45521700000000,624,539,612,1781,1323,809,861,828,697,734,732,282
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,46,31,52,72,77,68,52,51,42,19
Napo,133705,-0.9890000000000000,-77.81590000000000,35,31,15,37,66,86,61,60,34,38,34,15
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,28,31,30,44,81,83,55,39,41,47,7
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,34,24,25,25,47,65,44,30,28,21,15
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1124,1298,1589,1861,2870,2456,1762,1406,1331,602
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,117,175,1155,392,144,117,161,103,132,177,56
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,205,202,189,250,295,392,430,321,235,212,178,93
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,60,52,51,56,73,104,180,106,58,67,58,18
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,236,227,284,389,532,615,403,301,299,256,123
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,23,25,29,48,41,55,27,18,26,4
