provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,360,319,306,327,304,32
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,49,102,72,7
Carchi,186869,0.8121800000000000,-77.71633000000000,56,57,51,49,57,4
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,72,132,68,9
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,184,182,286,183,31
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,146,151,149,17
El Oro,715751,-3.266667000000000,-79.96666700000000,298,224,251,564,546,45
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,149,90,172,213,20
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1703,5021,11376,2350,181
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,135,159,142,21
Loja,521154,-3.983333000000000,-79.20000000000000,210,162,139,149,144,16
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,267,677,426,35
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,532,506,1445,1017,54
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,33,23,24,5
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,31,44,5
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,23,23,30,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,22,22,16,3
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1204,1143,1086,1255,1507,192
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,113,156,982,310,13
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,162,239,256,35
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,59,51,45,50,55,7
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,215,260,323,43
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,24,12,19,15,0
