provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio
Azuay,881394,-2.897414000000000,-79.00448100000000,504,475,521,593,584,35
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,147,145,110,5
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,94,102,112,11
Cañar,281396,-2.733333000000000,-78.83333300000000,138,129,164,147,147,6
Chimborazo,524004,-1.674347000000000,-78.64829400000001,315,263,334,370,357,32
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,272,262,308,313,27
El Oro,715751,-3.266667000000000,-79.96666700000000,439,462,493,697,520,35
Esmeraldas,591083,1.050000000000000,-79.20000000000000,172,186,290,255,217,13
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,2657,2453,3137,3707,2922,286
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,248,326,347,22
Loja,521154,-3.983333000000000,-79.20000000000000,249,283,448,504,326,19
Los Ríos,921763,-1.800000000000000,-79.53333300000000,434,463,577,649,516,47
Manabí,1562079,-1.056181000000000,-80.45521700000000,767,855,1119,1155,810,60
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,60,57,53,2
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,51,52,6
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,43,52,56,50,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,2
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1826,1622,1929,2478,2266,243
Santa Elena,401178,-2.226700000000000,-80.85830000000000,176,130,196,266,151,12
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,243,267,384,421,304,24
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,96,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,359,529,500,33
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,83,47,0
