provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,361,319,332,346,357,359,108
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,58,112,93,91,26
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,56,51,66,69,23
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,87,155,90,92,29
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,184,203,321,259,282,86
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,158,163,186,274,73
El Oro,715751,-3.266667000000000,-79.96666700000000,299,225,278,654,681,445,83
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,101,186,279,229,44
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1703,5239,12051,2548,1800,520
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,135,165,166,214,51
Loja,521154,-3.983333000000000,-79.20000000000000,213,163,164,180,211,211,46
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,313,779,534,405,89
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,533,547,1583,1195,692,170
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,35,28,42,55,6
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,31,57,72,11
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,26,24,28,42,68,15
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,23,45,9
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1108,1281,1578,1845,677
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,114,166,1070,362,131,18
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,173,247,288,372,117
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,48,54,68,97,34
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,220,277,372,501,143
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,18,22,28,36,10
