provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,360,320,338,347,361,377,433,42
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,64,116,97,99,105,14
Carchi,186869,0.8121800000000000,-77.71633000000000,57,56,57,51,69,72,100,14
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,92,165,97,93,141,9
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,186,208,339,269,304,403,33
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,155,160,173,191,291,289,23
El Oro,715751,-3.266667000000000,-79.96666700000000,300,224,295,680,691,455,394,33
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,149,105,191,293,261,189,9
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1960,1706,5299,12226,2579,1819,1969,231
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,136,168,171,230,299,35
Loja,521154,-3.983333000000000,-79.20000000000000,213,165,169,186,220,236,288,24
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,336,823,558,426,390,38
Manabí,1562079,-1.056181000000000,-80.45521700000000,620,533,573,1654,1257,761,742,67
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,38,29,45,67,60,5
Napo,133705,-0.9890000000000000,-77.81590000000000,35,28,13,33,59,82,52,4
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,26,29,43,78,66,2
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,24,46,57,4
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1209,1145,1113,1283,1581,1849,2823,292
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,113,169,1102,369,136,101,11
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,202,202,178,247,288,386,402,42
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,50,55,70,100,168,12
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,234,223,280,381,518,572,32
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,19,23,29,41,29,1
