provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril
Azuay,881394,-2.897414000000000,-79.00448100000000,502,473,514,497
Bolívar,209933,-1.605556000000000,-79.00305600000000,109,94,145,125
Carchi,186869,0.8121800000000000,-77.71633000000000,150,73,93,79
Cañar,281396,-2.733333000000000,-78.83333300000000,137,129,161,126
Chimborazo,524004,-1.674347000000000,-78.64829400000001,313,261,328,316
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,274,271,260,281
El Oro,715751,-3.266667000000000,-79.96666700000000,439,459,487,580
Esmeraldas,591083,1.050000000000000,-79.20000000000000,168,178,285,207
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,6
Guayas,4387434,-2.183333000000000,-79.88333299999999,2652,2450,3122,3330
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,236,248,266
Loja,521154,-3.983333000000000,-79.20000000000000,244,282,433,413
Los Ríos,921763,-1.800000000000000,-79.53333300000000,433,458,571,561
Manabí,1562079,-1.056181000000000,-80.45521700000000,765,846,1099,977
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,46,60,47
Napo,133705,-0.9890000000000000,-77.81590000000000,56,41,50,44
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,41,51,38
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,43,38
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1824,1615,1924,2170
Santa Elena,401178,-2.226700000000000,-80.85830000000000,175,129,195,237
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,382,362
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,83,75,101,104
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,350,359,441
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,33,39,66
