provincia,poblacion,lat,lng,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio
Azuay,881394,-2.897414000000000,-79.00448100000000,504,476,523,596,594,434,194
Bolívar,209933,-1.605556000000000,-79.00305600000000,110,94,147,145,110,68,42
Carchi,186869,0.8121800000000000,-77.71633000000000,151,73,94,103,113,100,52
Cañar,281396,-2.733333000000000,-78.83333300000000,138,130,165,150,153,97,47
Chimborazo,524004,-1.674347000000000,-78.64829400000001,317,264,334,373,362,242,107
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,275,272,262,309,314,228,98
El Oro,715751,-3.266667000000000,-79.96666700000000,439,463,493,701,531,338,145
Esmeraldas,591083,1.050000000000000,-79.20000000000000,174,187,290,259,228,157,72
Galápagos,33042,-0.8000000000000000,-89.40000000000001,12,6,11,8,6,4,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,2659,2454,3142,3714,2943,2105,1124
Imbabura,476257,0.3626780000000000,-78.13066700000000,272,237,249,326,354,228,111
Loja,521154,-3.983333000000000,-79.20000000000000,249,285,448,510,340,226,89
Los Ríos,921763,-1.800000000000000,-79.53333300000000,437,464,581,651,534,353,191
Manabí,1562079,-1.056181000000000,-80.45521700000000,769,859,1124,1167,837,596,253
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,57,47,61,59,57,42,17
Napo,133705,-0.9890000000000000,-77.81590000000000,57,41,50,51,57,43,32
Orellana,161338,-0.4666670000000000,-76.96666700000000,46,43,54,57,53,41,14
Pastaza,114202,-1.066667000000000,-78.00111099999999,41,29,47,46,60,33,17
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1827,1624,1930,2478,2275,1591,890
Santa Elena,401178,-2.226700000000000,-80.85830000000000,177,130,198,266,159,126,66
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,245,267,386,423,316,220,89
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,84,75,102,118,98,50,22
Tungurahua,590600,-1.241667000000000,-78.61972200000000,447,351,359,531,507,321,140
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,32,36,40,84,50,17,8
