provincia,poblacion,lat,lng,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020
Azuay,881394,-2.897414000000000,-79.00448100000000,361,320,336,348,360,373,308
Bolívar,209933,-1.605556000000000,-79.00305600000000,63,84,63,114,93,98,77
Carchi,186869,0.8121800000000000,-77.71633000000000,57,57,57,51,67,71,66
Cañar,281396,-2.733333000000000,-78.83333300000000,107,75,91,158,95,92,97
Chimborazo,524004,-1.674347000000000,-78.64829400000001,216,186,206,333,264,297,299
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,138,156,159,170,191,287,199
El Oro,715751,-3.266667000000000,-79.96666700000000,300,225,286,674,689,455,269
Esmeraldas,591083,1.050000000000000,-79.20000000000000,133,148,103,187,289,253,141
Galápagos,33042,-0.7999999999999999,-89.40000000000001,5,4,3,3,1,7,2
Guayas,4387434,-2.183333000000000,-79.88333299999999,1959,1705,5279,12160,2565,1819,1391
Imbabura,476257,0.3626780000000000,-78.13066700000000,185,154,136,168,169,227,194
Loja,521154,-3.983333000000000,-79.20000000000000,213,165,167,182,216,232,182
Los Ríos,921763,-1.800000000000000,-79.53333300000000,296,286,326,804,549,424,276
Manabí,1562079,-1.056181000000000,-80.45521700000000,623,534,565,1621,1234,747,540
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,49,48,35,28,43,63,45
Napo,133705,-0.9890000000000000,-77.81590000000000,35,29,13,32,58,81,37
Orellana,161338,-0.4666670000000000,-76.96666700000000,42,27,25,28,42,75,53
Pastaza,114202,-1.066667000000000,-78.00111099999999,34,33,23,25,23,45,43
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1211,1145,1110,1284,1581,1855,2012
Santa Elena,401178,-2.226700000000000,-80.85830000000000,116,114,168,1090,370,134,72
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,204,202,175,247,290,382,303
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,60,51,49,55,69,100,114
Tungurahua,590600,-1.241667000000000,-78.61972200000000,250,235,223,278,377,515,423
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,26,25,18,23,28,40,24
