provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,570,691,801,933,1039,1150,1276,1410,1525,1651,1791,1938,2098,2251,2400,2527,2629,2734,2861,2971,3074,3180,3284,3317
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,325,361,401,439,463,496,527,545,569,598,617,635,646,667,686,709,717
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,271,294,311,340,355,378,416,449,468,488,514,536,558,588,611,633,659,672
Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,102,126,168,201,231,258,292,337,374,415,443,482,522,556,587,617,654,696,726,750,772,804,829,849,875,884
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,703,775,857,933,1018,1105,1204,1286,1391,1478,1545,1620,1696,1748,1818,1874,1929,1980,2008
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,128,183,251,323,397,461,523,581,631,697,767,826,895,976,1050,1124,1192,1269,1337,1402,1461,1519,1569,1626,1676,1722,1745
El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,401,521,635,746,866,965,1069,1186,1310,1451,1608,1750,1937,2107,2251,2376,2480,2574,2683,2771,2851,2927,3017,3072,3111
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,538,614,678,734,803,872,920,985,1047,1089,1128,1170,1212,1255,1301,1335,1368,1383
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3619,4257,4890,5513,6192,6906,7681,8481,9363,10256,11157,11995,12786,13434,14062,14618,15119,15625,16149,16670,17163,17658,17995
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,584,635,699,772,824,907,992,1093,1174,1277,1342,1411,1469,1539,1591,1644,1689,1748,1772
Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,304,378,459,515,593,681,799,906,1031,1140,1272,1396,1514,1605,1688,1749,1816,1876,1945,1993,2059,2097,2143,2159
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,300,399,520,626,741,867,995,1137,1244,1373,1533,1695,1846,1999,2142,2277,2403,2518,2627,2733,2820,2906,2988,3053,3167,3202
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,514,689,906,1099,1316,1550,1758,1993,2297,2561,2856,3147,3421,3685,3914,4140,4325,4514,4677,4844,4997,5132,5288,5416,5555,5612
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,163,176,194,207,220,230,242,258,271,281,288,306,316,329,337,339
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,234,247,262,276,287,295,307,321,327
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,104,123,135,148,162,174,183,203,221,237,244,252,260,271,281,290,300,305,309
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,242,249,257,263,268
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3708,4132,4558,5012,5522,6047,6618,7258,7872,8437,8952,9467,9931,10333,10716,11091,11470,11851,12222,12514
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,166,204,233,266,296,340,371,422,475,523,585,656,725,769,810,847,876,917,949,983,1014,1041,1073,1099,1121
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,744,823,930,1049,1130,1243,1330,1405,1483,1560,1616,1667,1725,1781,1831,1876,1921,1942
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,426,453,468,473,487,505,520,527,538,547
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1282,1414,1550,1693,1840,1959,2051,2153,2230,2320,2400,2474,2547,2612,2645
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,242,247,251,259,260,264,269,269
