provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
Azuay,881394,-2.897414000000000,-79.00448100000000,109,232,345,451,565,680,788,920,1021,1124,1206,1210
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,219,247,281,283
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,218,241,264,266
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,124,163,195,223,249,280,322,346,346
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,352,423,480,543,607,676,733,734
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,319,393,457,518,575,619,674,677
El Oro,715751,-3.266667000000000,-79.96666700000000,80,180,283,395,512,625,733,849,944,1039,1134,1135
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,111,149,187,229,271,320,369,420,471,473
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,16,20,22,23,24
Guayas,4387434,-2.183333000000000,-79.88333299999999,553,1176,1797,2416,2983,3598,4228,4855,5470,6136,6797,6833
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,177,250,316,378,425,481,527,574,609,609
Loja,521154,-3.983333000000000,-79.20000000000000,50,100,165,224,297,368,447,500,572,645,700,704
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,187,291,388,505,605,713,835,956,1083,1168,1174
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,510,682,897,1083,1284,1505,1697,1899,2116,2133
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,33,47,56,78,85,93,106,118,124,124
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,62,79,90,100,114,123,123
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,61,74,81,90,97,107,107
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,83,94,95
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1666,2078,2483,2889,3278,3685,4101,4497,4518
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,198,227,259,288,330,357,394,400
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,118,169,220,279,336,403,481,552,635,722,727
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,38,57,72,86,99,119,146,162,180,205,208
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,415,509,598,678,761,827,912,981,983
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,84,84
