provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1151,1277,1411,1526,1652,1793,1940,2100,2254,2403,2530,2633,2740,2869,2980,3085,3198,3312,3417,3524,3630,3728,3827,3908,3992,4066,4137,4144
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,326,362,402,440,464,497,528,546,570,599,618,636,648,669,689,712,726,741,764,777,795,806,835,861,881,884
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,342,358,381,419,452,471,491,517,540,562,593,616,639,666,689,709,726,740,754,778,794,809,823,827
Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,338,375,417,445,484,524,559,590,621,658,701,731,755,778,810,837,858,887,922,949,983,1012,1037,1055,1080,1097,1109,1114
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,490,556,629,704,776,858,934,1019,1106,1206,1292,1397,1485,1552,1628,1704,1758,1830,1889,1947,2005,2083,2147,2198,2253,2298,2344,2399,2446,2486,2490
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,185,253,325,400,464,526,584,634,700,770,829,898,979,1053,1127,1195,1274,1342,1407,1466,1524,1574,1631,1682,1729,1777,1830,1871,1911,1953,1993,2028,2062,2088,2095
El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,402,522,636,747,867,966,1070,1189,1314,1456,1613,1756,1945,2116,2260,2385,2489,2584,2693,2783,2863,2941,3035,3100,3191,3239,3320,3401,3465,3538,3620,3685,3746,3758
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,349,405,466,539,615,679,736,807,878,927,993,1055,1101,1143,1186,1231,1276,1326,1364,1402,1440,1467,1516,1548,1587,1621,1644,1677,1704,1709
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46,46,47,48,50,50,51,53,56,56,58,58,58
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2430,3000,3620,4258,4891,5515,6195,6909,7686,8489,9372,10270,11172,12014,12805,13453,14082,14639,15140,15647,16173,16698,17202,17705,18177,18658,19107,19544,19957,20367,20827,21264,21684,21759
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,179,252,318,380,431,489,535,585,636,700,773,826,909,994,1095,1176,1280,1345,1414,1472,1542,1594,1647,1692,1753,1799,1845,1897,1943,1979,2016,2056,2103,2150,2155
Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,305,379,460,516,594,682,801,908,1033,1142,1274,1398,1516,1608,1692,1753,1821,1882,1952,2002,2072,2114,2164,2212,2257,2320,2366,2406,2458,2514,2565,2598,2605
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,401,522,628,743,870,999,1143,1251,1383,1544,1707,1858,2011,2154,2289,2416,2532,2641,2747,2835,2925,3008,3077,3197,3272,3361,3433,3513,3592,3668,3760,3831,3909,3923
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,328,516,691,908,1101,1321,1556,1764,2001,2305,2575,2874,3166,3440,3705,3935,4161,4348,4541,4704,4875,5033,5175,5333,5467,5620,5753,5885,6002,6123,6264,6410,6541,6670,6775,6795
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,164,177,195,208,221,231,243,259,272,283,290,309,321,335,344,354,362,371,388,403,412,423,433,438,438
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,174,186,197,206,217,233,246,261,275,286,294,306,321,332,339,348,354,364,370,375,382,391,391
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,105,124,136,149,163,175,184,204,222,239,246,254,263,275,286,295,306,311,325,333,353,362,366,374,384,390,395,397
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,236,243,251,259,265,274,282,289,296,304,311,319,325,333,333
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2090,2496,2903,3296,3709,4133,4559,5014,5524,6049,6620,7260,7874,8439,8954,9469,9933,10335,10718,11096,11476,11860,12235,12635,12992,13364,13665,13983,14268,14532,14815,15095,15142
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,342,373,425,478,529,595,666,735,779,821,858,887,928,961,995,1026,1054,1087,1114,1154,1183,1213,1237,1259,1283,1317,1345,1360,1364
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,345,413,491,563,650,747,827,935,1056,1137,1250,1339,1415,1493,1571,1629,1682,1740,1797,1847,1894,1939,1975,2023,2078,2125,2173,2212,2257,2289,2329,2335
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,217,247,270,297,326,355,378,407,430,458,473,478,492,510,526,533,546,564,582,610,631,648,667,683,698,704,705
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,836,922,1007,1090,1176,1284,1418,1555,1698,1845,1964,2057,2160,2238,2329,2409,2483,2560,2630,2678,2747,2803,2863,2908,2963,3015,3073,3128,3139
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,139,158,179,197,211,222,230,243,249,253,262,264,268,275,275,282,289,295,302,310,313,321,322,322
