provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,944,1014,1108,1198,1280,1357,1430,1521,1592,1672,1767,1860,1929,2024,2121,2221,2310,2425,2543,2668,2806,2951,3089,3236,3401,3527,3647,3757,3877,3999,4097,4201,4290,4390,4488,4593,4662,4695
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,271,294,316,338,362,388,409,433,457,494,515,531,551,576,600,634,661,701,720,745,762,781,803,822,837,855,873,887,907,921,942,957,978,988,995
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,706,719,737,763,776,792,807,821,838,851,862,873
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,413,450,467,495,518,538,560,580,602,625,650,675,715,753,786,819,861,912,951,986,1018,1053,1080,1116,1150,1183,1216,1246,1278,1308,1322,1349,1369,1375
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,555,610,696,795,863,942,1020,1088,1158,1220,1288,1362,1438,1506,1575,1652,1754,1873,1976,2081,2169,2244,2326,2398,2459,2530,2588,2645,2695,2757,2806,2859,2917,2959,3019,3067,3105,3123
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,453,488,528,572,608,666,707,747,794,842,904,990,1057,1120,1193,1264,1327,1398,1462,1506,1579,1637,1691,1755,1795,1850,1899,1947,1988,2031,2069,2115,2164,2209,2255,2298,2321
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,731,814,962,1111,1272,1455,1625,1821,2001,2129,2271,2395,2512,2627,2715,2806,2883,2984,3098,3199,3311,3392,3479,3554,3653,3753,3861,3951,4030,4120,4186,4257,4322,4393,4473,4551,4597,4619
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,269,295,319,355,383,401,440,483,523,583,641,715,787,861,937,1018,1093,1150,1212,1269,1312,1368,1426,1472,1512,1544,1576,1614,1645,1680,1720,1743,1773,1805,1834,1866,1898,1921,1954,1977,1990,1997
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,44,46
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2526,2960,3368,3801,4257,4695,5285,7798,13129,17329,19672,21063,21991,22730,23298,23788,24270,24726,25154,25583,26011,26460,26909,27347,27812,28310,28776,29229,29718,30162,30618,31034,31451,31900,32338,32819,33300,33769,34233,34690,35151,35646,36141,36314
