provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
Azuay,881394,-2.897414000000000,-79.00448100000000,109,233,347,453,567,684,793,925,1028,1134,1257,1382,1487,1564,1564
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,219,248,289,321,356,389,391
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,219,242,269,291,307,329,329
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,226,253,285,329,365,405,428,446,447
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,352,424,482,547,616,688,757,830,903,966,966
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,320,394,458,519,577,624,689,757,813,871,877
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,284,398,515,628,736,853,950,1050,1163,1283,1409,1524,1529
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,111,150,189,231,273,323,376,433,502,574,626,665,665
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,30
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1177,1799,2421,2990,3607,4237,4868,5488,6160,6864,7629,8411,9225,9288
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,487,533,581,631,694,765,801,804
Loja,521154,-3.983333000000000,-79.20000000000000,50,101,166,225,298,371,450,505,581,661,763,861,973,1048,1052
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,189,296,393,510,612,724,848,974,1110,1213,1334,1473,1605,1612
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,684,900,1089,1298,1527,1729,1954,2244,2494,2758,2981,2992
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,58,80,87,95,108,121,129,144,158,166,166
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,127,137,145,150,150
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,62,75,82,91,100,115,125,135,143,143
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,83,96,105,110,118,118
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1666,2079,2484,2890,3279,3687,4107,4532,4985,5484,5976,6003
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,78,122,161,199,228,260,289,332,360,410,461,505,552,553
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,171,222,284,342,410,488,560,646,741,819,915,1011,1012
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,40,59,74,88,101,121,148,164,182,212,241,263,286,286
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,684,767,834,920,1004,1083,1167,1253,1257
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,87,94,108,127,127
