provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,450,516,618,695,771,859,940,1010,1104,1192,1273,1350,1423,1513,1584,1664,1758,1849,1918,2013,2110,2210,2299,2414,2531,2656,2794,2939,3076,3223,3386,3509,3622,3727,3842,3959,4050,4100
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,208,238,269,292,314,336,359,385,406,430,454,491,512,528,548,573,597,631,658,698,717,742,759,778,800,818,833,851,869,883,896
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,195,208,221,232,240,263,279,295,308,332,347,363,380,403,429,459,485,515,548,580,608,638,669,703,716,734,760,773,781
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,217,237,275,316,368,409,446,462,490,513,533,555,575,597,620,645,670,710,747,780,811,853,902,941,975,1006,1041,1068,1102,1134,1167,1196,1203
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,607,692,789,857,934,1011,1078,1147,1207,1272,1345,1420,1487,1556,1633,1735,1854,1956,2061,2149,2224,2305,2376,2437,2507,2562,2618,2667,2725,2770,2794
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,661,702,742,788,836,897,983,1050,1113,1186,1257,1320,1390,1454,1498,1570,1628,1681,1744,1784,1839,1887,1935,1975,2015,2039
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,376,430,479,543,608,676,729,811,959,1107,1267,1449,1617,1809,1989,2117,2258,2381,2498,2613,2701,2792,2868,2969,3083,3184,3296,3377,3464,3539,3638,3736,3840,3925,4003,4089,4148,4189
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,268,294,317,352,378,396,433,476,515,573,630,703,774,848,921,999,1069,1126,1187,1243,1286,1341,1399,1443,1480,1511,1542,1580,1609,1643,1682,1704,1733,1762,1786,1801
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,35,35,37,37
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2130,2524,2958,3366,3798,4254,4691,5279,7784,13097,17283,19617,21004,21926,22660,23227,23716,24197,24653,25080,25509,25937,26385,26834,27270,27735,28231,28697,29150,29637,30080,30534,30947,31363,31807,32240,32718,33190,33479
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,478,515,556,595,629,674,710,755,802,835,890,945,1008,1054,1109,1174,1256,1331,1421,1512,1613,1693,1772,1845,1907,1971,2020,2061,2107,2143,2169
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,229,263,306,343,387,433,474,515,559,596,646,686,737,776,834,881,934,983,1046,1095,1163,1213,1272,1340,1405,1496,1593,1674,1776,1855,1936,2010,2084,2134,2194,2233,2293,2327,2346
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1085,1304,1524,1739,1890,2042,2194,2313,2419,2516,2632,2730,2842,2925,3023,3131,3220,3314,3408,3498,3585,3665,3738,3815,3885,3950,4034,4093,4165,4205
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1301,1439,1552,1704,1987,2389,2836,3300,3700,4055,4370,4613,4824,5026,5221,5420,5569,5753,5961,6167,6347,6534,6718,6907,7081,7268,7449,7625,7769,7911,8048,8207,8346,8427
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,165,170,174,180,188,198,220,233,258,272,284,299,314,334,352,369,385,405,415,429,436,451,459,474,481,490,501,505
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,109,120,132,153,165,181,200,224,237,258,280,295,307,321,331,341,357,372,387,394,405,409,417,425,431,440,443
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,98,103,110,118,125,134,142,154,160,172,188,199,221,245,262,280,306,319,342,353,368,379,388,401,405,415,418,431,437,447,451
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,167,182,194,211,228,240,254,263,275,287,295,300,311,315,323,328,330,341,345
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4035,4317,4628,4955,5295,5636,6014,6405,6782,7194,7624,8129,8665,9299,9966,10649,11322,11995,12575,13069,13529,13970,14395,14826,15195,15514,15825,16142,16327
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1247,1443,1621,1733,1801,1876,1930,1965,2001,2028,2063,2088,2106,2143,2174,2198,2237,2270,2311,2344,2361,2388,2415,2436,2457,2483,2505,2513
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1727,1820,1907,1984,2079,2149,2210,2273,2339,2390,2443,2494,2537,2592,2641,2675
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,277,291,309,337,352,381,417,463,499,541,583,609,640,661,675,692,701,715,727,742,761,772,781
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,818,885,963,1030,1120,1196,1297,1384,1492,1607,1739,1872,2003,2144,2290,2435,2558,2643,2747,2841,2912,2995,3070,3136,3204,3262,3321,3384,3419
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,94,99,105,109,117,126,132,145,157,170,182,192,200,208,215,228,242,249,262,268,272,280,284,286,291,292,293
