provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Azuay,881394,-2.897414000000000,-79.00448100000000,103,216,255
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,58,71
Carchi,186869,0.8121800000000000,-77.71633000000000,27,62,76
Cañar,281396,-2.733333000000000,-78.83333300000000,31,59,68
Chimborazo,524004,-1.674347000000000,-78.64829400000001,80,137,161
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,54,119,134
El Oro,715751,-3.266667000000000,-79.96666700000000,75,168,202
Esmeraldas,591083,1.050000000000000,-79.20000000000000,26,60,75
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,5,7
Guayas,4387434,-2.183333000000000,-79.88333299999999,548,1147,1421
Imbabura,476257,0.3626780000000000,-78.13066700000000,57,109,133
Loja,521154,-3.983333000000000,-79.20000000000000,49,84,102
Los Ríos,921763,-1.800000000000000,-79.53333300000000,85,174,211
Manabí,1562079,-1.056181000000000,-80.45521700000000,145,303,375
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,24
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,24
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,18,20
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,18
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,368,750,962
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,72,90
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,52,113,128
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,36,45
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,195,262
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,6,16,19
