provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5
Azuay,881394,-2.897414000000000,-79.00448100000000,107,226,331,386,428
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,58,83,92,103
Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,98,121,130
Cañar,281396,-2.733333000000000,-78.83333300000000,31,66,95,106,120
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,148,218,248,272
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,55,123,174,212,240
El Oro,715751,-3.266667000000000,-79.96666700000000,76,174,267,331,375
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,62,104,113,122
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,11
Guayas,4387434,-2.183333000000000,-79.88333299999999,549,1164,1771,2249,2506
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,113,171,207,231
Loja,521154,-3.983333000000000,-79.20000000000000,50,94,145,165,186
Los Ríos,921763,-1.800000000000000,-79.53333300000000,87,181,274,333,382
Manabí,1562079,-1.056181000000000,-80.45521700000000,148,318,487,573,642
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,29,33,38
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,33,39,40
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,21,30,33,33
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,31,33
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,371,758,1223,1558,1750
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,74,113,136,149
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,53,115,163,193,217
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,15,36,54,62,68
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,199,330,379,420
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,17,23,25,26
