provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,569,689,798,930,1036,1146,1272,1404,1518,1644,1784,1931,2090,2242,2391,2515,2616,2718,2844,2949,3000
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,325,361,401,439,463,496,527,544,568,597,616,634,644,651
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,271,293,310,338,353,376,414,447,466,486,512,534,556,586,599
Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,102,126,166,199,229,256,289,333,370,411,439,478,517,551,581,611,647,689,718,742,762,788,797
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,227,290,355,429,488,554,627,701,773,855,931,1016,1103,1202,1283,1386,1473,1539,1614,1688,1737,1802,1830
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,127,182,250,322,396,460,522,580,629,694,764,823,891,972,1046,1119,1186,1263,1331,1396,1455,1513,1563,1591
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,285,399,518,632,742,861,960,1064,1181,1305,1446,1603,1744,1929,2098,2238,2363,2467,2559,2665,2745,2822,2853
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,117,158,202,245,295,345,401,461,533,608,670,726,793,858,905,967,1028,1066,1102,1144,1183,1221,1236
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42,42,44,46,46
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1802,2429,2998,3615,4249,4882,5504,6182,6896,7671,8470,9350,10241,11140,11975,12764,13408,14033,14583,15080,15583,16097,16498
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,583,634,697,770,822,905,990,1091,1170,1273,1336,1404,1459,1528,1577,1601
Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,303,377,458,514,591,678,796,902,1027,1134,1265,1388,1504,1594,1674,1731,1794,1851,1919,1962,1993
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,190,299,397,516,621,735,861,988,1130,1236,1364,1523,1685,1834,1985,2128,2260,2386,2498,2602,2705,2787,2869,2913
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,685,902,1094,1310,1544,1752,1983,2286,2549,2838,3123,3394,3656,3882,4108,4292,4478,4634,4797,4946,5063,5130
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,124,132,147,163,176,193,206,219,229,241,256,268,277,283,300,303
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,175,187,198,207,218,233,245,259,272,283,288
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,84,94,103,120,131,144,158,170,179,199,217,232,238,245,252,263,272,276
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,206,217,224,235,240,242
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1233,1669,2088,2494,2901,3292,3702,4126,4552,5006,5516,6041,6612,7250,7863,8428,8941,9455,9917,10318,10699,11071,11370
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,166,204,233,266,296,339,368,419,472,520,582,653,722,766,807,844,873,910,941,975,1006,1020
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,744,823,930,1048,1129,1241,1327,1402,1476,1550,1605,1656,1713,1768,1797
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,426,453,466,471,484,500,508
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,512,601,685,768,835,921,1006,1089,1174,1281,1413,1549,1692,1839,1958,2050,2151,2226,2315,2393,2435
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,58,66,70,79,90,98,112,138,157,176,194,207,217,225,237,242,246,252,252
