provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,455,571,692,802,934,1040,1151,1278,1412,1527,1653,1794,1942,2102,2256,2405,2532,2635,2742,2873,2984,3089,3202,3316,3421,3528,3634,3733,3832,3913,3998,4072,4153,4228,4295,4369,4447,4535,4598,4631
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,103,127,144,174,197,221,250,291,327,363,403,441,465,498,529,547,571,600,619,637,649,670,690,713,727,742,765,778,796,807,837,864,886,902,915,931,945,957,978,987
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,272,295,312,342,358,381,419,452,471,491,517,540,562,593,616,639,666,689,709,726,740,754,779,795,811,827,843,859,873,891,909,922,924
Cañar,281396,-2.733333000000000,-78.83333300000000,32,70,103,127,169,202,232,259,293,339,377,419,447,486,526,561,592,623,660,704,734,758,782,814,841,863,893,929,956,990,1019,1047,1065,1093,1110,1127,1151,1174,1204,1220,1241,1258,1263
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,228,292,357,431,492,558,631,706,778,860,936,1021,1108,1208,1294,1399,1488,1556,1632,1708,1762,1834,1893,1951,2009,2089,2153,2204,2260,2306,2354,2409,2458,2504,2543,2577,2624,2670,2705,2753,2771
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,59,129,186,254,326,401,465,527,585,635,701,771,830,899,980,1054,1128,1196,1275,1343,1408,1467,1525,1576,1633,1684,1731,1779,1832,1873,1914,1957,1998,2033,2067,2097,2141,2186,2214,2242,2273,2306,2319
El Oro,715751,-3.266667000000000,-79.96666700000000,81,182,286,402,522,636,747,867,966,1070,1189,1314,1457,1614,1757,1947,2118,2262,2388,2492,2588,2698,2788,2868,2946,3040,3105,3197,3245,3327,3408,3472,3546,3631,3704,3771,3845,3913,3982,4024,4079,4142,4170
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,69,118,159,204,247,298,351,409,470,543,619,684,741,812,884,934,1000,1062,1109,1153,1197,1242,1287,1337,1378,1417,1456,1486,1538,1573,1614,1651,1676,1711,1749,1784,1825,1869,1894,1926,1961,1970
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,39,40,41,43,43,43,45,47,47,47,48,49,51,51,52,54,57,57,59,59,60,63,63,63,64,65,65
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1180,1803,2431,3001,3621,4259,4892,5516,6197,6912,7690,8493,9377,10277,11181,12024,12815,13463,14093,14650,15151,15658,16185,16711,17217,17720,18193,18674,19124,19561,19976,20389,20850,21297,21731,22147,22580,23122,23581,24049,24435,24626
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,179,253,319,381,432,490,536,586,637,701,774,827,910,995,1096,1177,1281,1346,1415,1473,1543,1596,1649,1694,1757,1805,1851,1903,1949,1985,2023,2067,2116,2171,2208,2255,2292,2337,2373,2404,2418
Loja,521154,-3.983333000000000,-79.20000000000000,50,102,168,230,305,379,460,516,594,682,803,912,1037,1146,1278,1402,1520,1612,1696,1757,1825,1886,1956,2006,2078,2121,2172,2220,2265,2329,2375,2418,2473,2531,2585,2627,2684,2734,2788,2838,2882,2925,2931
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,191,301,402,523,629,744,872,1001,1146,1254,1388,1550,1715,1867,2020,2163,2299,2426,2543,2652,2758,2846,2936,3019,3088,3208,3283,3373,3445,3525,3606,3683,3776,3852,3938,4024,4094,4184,4256,4336,4415,4445
Manabí,1562079,-1.056181000000000,-80.45521700000000,153,329,517,692,909,1103,1324,1559,1767,2004,2309,2581,2880,3173,3448,3713,3943,4169,4358,4551,4714,4885,5044,5188,5347,5482,5636,5770,5908,6027,6150,6295,6444,6577,6713,6830,6968,7090,7197,7328,7485,7611,7664
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,89,97,110,125,133,148,165,178,196,209,222,232,244,260,273,284,291,310,322,336,345,356,364,373,391,407,418,431,442,450,458,464,473,479,484,493,497
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,103,118,129,139,149,162,175,187,199,208,219,235,248,264,278,289,297,309,324,335,342,351,357,367,373,378,385,395,404,421,428,438,448,452,457
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,85,95,105,124,136,149,163,175,184,205,223,240,247,255,265,277,288,297,308,313,327,336,357,367,371,379,389,396,405,416,426,438,447,459,471,475
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,37,44,49,55,66,74,87,101,111,117,126,138,147,163,184,195,207,218,225,237,244,252,260,266,275,283,290,297,305,312,321,327,335,342,343,351,360,368,377,379
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1235,1671,2091,2497,2904,3297,3710,4134,4561,5016,5526,6051,6623,7263,7877,8442,8958,9473,9937,10341,10725,11104,11484,11868,12245,12645,13005,13378,13680,13998,14284,14549,14834,15121,15392,15660,15902,16151,16406,16643,16759
Santa Elena,401178,-2.226700000000000,-80.85830000000000,38,80,125,167,206,235,268,298,343,374,426,479,531,597,669,739,784,826,863,892,933,966,1000,1032,1060,1093,1120,1160,1189,1220,1244,1268,1293,1327,1356,1375,1397,1429,1446,1474,1495,1521,1531
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,345,413,491,563,650,747,827,935,1056,1137,1250,1339,1415,1493,1572,1630,1683,1741,1798,1848,1895,1940,1977,2025,2080,2128,2176,2215,2261,2293,2337,2389,2436,2478,2532,2565,2609,2623
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,42,61,76,90,103,124,151,167,186,218,248,271,298,327,356,379,409,432,460,475,480,495,513,529,536,549,567,585,613,634,651,670,686,701,713,726,733,746,765,775,786,794
