provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17
Azuay,881394,-2.897414000000000,-79.00448100000000,109,233,347,453,567,685,794,926,1032,1140,1264,1393,1506,1629,1759,1874,1879
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,220,249,290,322,358,398,436,454,457
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,219,242,269,291,308,336,350,368,370
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,227,254,286,330,366,407,432,468,503,521,521
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,288,353,426,484,549,620,693,765,844,919,1003,1084,1155,1158
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,127,182,250,322,396,460,521,579,627,692,762,820,887,961,1029,1033
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,285,399,517,631,741,858,956,1058,1174,1298,1433,1584,1718,1844,1849
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,112,153,194,237,281,331,385,444,516,589,649,703,761,800,800
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,34
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1178,1800,2423,2992,3609,4242,4873,5493,6169,6878,7647,8438,9309,10187,11044,11092
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,487,533,582,633,696,769,821,900,970,977
Loja,521154,-3.983333000000000,-79.20000000000000,50,101,166,225,298,372,451,507,583,668,780,882,1004,1103,1220,1302,1302
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,189,297,395,512,615,729,853,980,1120,1225,1350,1505,1663,1806,1930,1935
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,684,900,1089,1299,1530,1735,1961,2258,2513,2792,3063,3312,3509,3520
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,58,80,87,95,108,122,130,145,160,173,187,196,196
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,127,137,146,159,171,181,181
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,62,75,82,92,101,117,128,141,153,165,170,170
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,84,97,106,112,121,131,139,141
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1667,2082,2487,2893,3282,3691,4112,4537,4991,5500,6020,6587,7177,7204
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,78,123,164,202,231,264,293,336,365,416,469,516,576,644,695,698
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,743,821,923,1036,1113,1207,1213
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,40,59,74,88,101,122,149,165,184,214,244,267,293,322,347,347
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1275,1402,1515,1520
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,87,94,108,131,148,161,162
