provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,454,568,688,797,929,1035,1144,1268,1399,1513,1638,1776,1921,2075,2220,2362,2436,2436
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,220,249,290,324,360,400,438,462,494,524,540,555,555
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,271,293,310,338,353,376,414,447,466,481,482
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,227,254,286,330,367,408,436,475,514,548,575,603,636,662,662
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,227,290,355,429,488,553,625,699,771,853,929,1013,1099,1197,1278,1381,1462,1491,1491
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,127,182,250,322,396,460,522,580,629,694,764,823,891,972,1045,1118,1183,1260,1301,1301
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,285,399,518,632,742,860,959,1063,1180,1304,1444,1601,1739,1920,2088,2227,2344,2402,2403
Esmeraldas,591083,1.050000000000000,-79.20000000000000,31,68,116,157,200,243,290,340,395,455,527,602,664,720,785,849,893,951,1006,1021,1021
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40,42,42
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1801,2424,2993,3610,4243,4876,5498,6176,6889,7662,8457,9336,10227,11125,11955,12736,13368,13919,13937
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,583,634,697,770,822,904,989,1086,1163,1261,1301,1303
Loja,521154,-3.983333000000000,-79.20000000000000,50,101,167,229,302,376,456,512,589,676,794,899,1024,1131,1262,1382,1494,1581,1655,1677,1677
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,189,298,396,514,618,732,857,984,1126,1231,1357,1516,1677,1825,1976,2117,2247,2363,2423,2423
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,685,901,1091,1304,1536,1743,1974,2273,2533,2818,3098,3365,3621,3841,4062,4233,4328,4328
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,123,131,146,162,175,191,204,217,226,235,236,236
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,51,55,64,81,92,102,117,128,138,148,161,174,186,197,205,215,220,220
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,64,77,84,94,103,120,131,144,158,170,179,198,216,231,233,233
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,100,110,116,125,137,146,162,183,194,200,200
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,766,1233,1669,2088,2494,2900,3290,3700,4124,4550,5004,5514,6039,6610,7245,7855,8418,8927,9337,9341
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,79,124,165,203,232,265,294,337,366,417,470,517,579,650,717,760,800,835,849,849
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,743,821,928,1045,1126,1237,1322,1394,1464,1504,1504
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,424,437,437
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1280,1412,1547,1686,1831,1945,1991,1994
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,57,65,69,78,89,97,111,136,155,173,191,201,209,214,214
