provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,450,516,618,695,771,859,940,1010,1104,1192,1273,1350,1423,1513,1584,1664,1758,1849,1918,2013,2110,2210,2299,2414,2531,2656,2794,2939,3077,3224,3388,3512,3627,3734,3850,3968,4063,4160,4168
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,209,239,270,293,315,337,360,386,407,431,455,492,513,529,549,574,598,632,659,699,718,743,760,779,801,819,834,852,870,884,902,904
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,195,208,221,232,240,263,279,295,308,332,347,363,380,403,429,459,485,515,548,580,608,638,669,703,716,734,760,773,788,792
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,217,237,275,316,368,409,446,463,491,514,534,556,576,598,621,646,671,711,748,781,812,854,904,943,977,1008,1043,1070,1105,1137,1170,1199,1219,1221
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,607,692,789,857,936,1013,1080,1149,1209,1274,1347,1423,1491,1560,1637,1739,1858,1960,2065,2153,2228,2309,2380,2441,2511,2566,2623,2672,2730,2775,2814,2820
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,526,570,605,661,702,742,788,836,898,984,1051,1114,1187,1258,1321,1391,1455,1499,1571,1629,1682,1745,1785,1840,1889,1937,1977,2017,2049,2059
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,376,430,479,543,608,676,730,812,960,1108,1268,1450,1619,1811,1991,2119,2260,2383,2500,2615,2703,2794,2870,2971,3085,3186,3298,3379,3466,3541,3640,3738,3842,3928,4006,4092,4153,4214,4220
Esmeraldas,591083,1.050000000000000,-79.20000000000000,32,66,90,115,146,189,228,268,294,317,352,378,396,433,476,515,574,631,705,776,850,923,1001,1074,1131,1192,1248,1291,1346,1404,1449,1488,1519,1551,1589,1620,1654,1693,1716,1745,1774,1801,1829,1833
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,36,36,36
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2130,2524,2958,3366,3798,4254,4692,5281,7787,13105,17293,19631,21019,21942,22677,23244,23734,24215,24671,25098,25527,25955,26403,26852,27289,27754,28250,28716,29169,29657,30100,30554,30968,31385,31829,32262,32740,33215,33664,33758
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,478,515,556,595,629,675,711,757,804,837,892,947,1010,1056,1111,1176,1258,1333,1424,1515,1616,1696,1775,1849,1911,1975,2026,2069,2117,2156,2197,2211
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,229,263,307,344,388,434,476,517,561,599,649,689,740,779,837,884,937,986,1049,1098,1166,1216,1275,1343,1408,1500,1597,1678,1780,1859,1940,2015,2089,2140,2201,2240,2300,2334,2357,2359
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1086,1307,1528,1743,1894,2047,2200,2319,2426,2523,2639,2737,2849,2932,3030,3138,3227,3321,3415,3505,3592,3673,3747,3824,3894,3961,4046,4107,4182,4258,4268
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1301,1439,1553,1705,1988,2390,2837,3301,3702,4058,4374,4617,4828,5031,5226,5425,5574,5758,5967,6173,6353,6541,6725,6915,7089,7276,7458,7637,7783,7927,8065,8225,8365,8503,8524
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,138,150,157,165,170,174,180,188,198,220,233,258,272,284,299,314,334,352,369,385,405,415,429,436,451,459,474,481,490,501,508,508
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,66,67,69,74,76,86,91,99,109,120,132,153,165,181,200,224,237,258,280,295,307,321,331,341,357,372,387,394,405,409,417,425,432,441,449,450
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,98,103,110,118,125,134,142,154,160,172,188,199,221,245,262,280,306,319,342,353,368,379,388,401,405,415,419,432,438,448,455,455
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,167,182,194,211,228,240,254,263,275,287,295,300,311,315,323,328,330,341,347,347
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3735,4035,4317,4628,4955,5295,5636,6014,6405,6782,7195,7625,8130,8666,9300,9967,10650,11323,11996,12576,13070,13530,13971,14396,14827,15197,15518,15830,16150,16459,16522
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,373,582,928,1248,1444,1622,1734,1802,1877,1931,1966,2002,2029,2064,2089,2107,2144,2175,2199,2238,2271,2312,2345,2364,2391,2418,2440,2461,2488,2512,2538,2545
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1727,1820,1907,1984,2079,2149,2210,2273,2339,2390,2443,2494,2537,2592,2641,2689,2695
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,277,291,309,337,352,381,417,463,499,541,583,609,640,661,675,692,701,715,727,742,761,772,789,791
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,818,885,963,1030,1120,1196,1298,1385,1493,1608,1740,1873,2004,2145,2291,2436,2559,2644,2748,2842,2913,2996,3071,3138,3206,3264,3323,3387,3444,3461
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,133,146,158,171,183,193,201,210,217,230,244,251,264,270,274,282,286,289,294,295,297,299
