provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
Azuay,881394,-2.897414000000000,-79.00448100000000,109,232,344,449,563,677,782,903,994,1030
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,100,124,141,171,194,214,227
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,203,213,221
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,100,123,161,193,218,243,271,282
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,351,422,479,533,592,616
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,319,392,455,514,569,584
El Oro,715751,-3.266667000000000,-79.96666700000000,79,179,281,391,508,614,717,826,914,945
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,110,147,184,226,266,307,353,364
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,16,19,21
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,1173,1793,2408,2973,3587,4214,4830,5437,5746
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,176,247,312,373,420,473,518,537
Loja,521154,-3.983333000000000,-79.20000000000000,50,98,163,221,291,362,435,477,545,570
Los Ríos,921763,-1.800000000000000,-79.53333300000000,90,186,289,386,502,599,702,819,934,982
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,325,508,679,888,1069,1262,1471,1651,1733
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,32,46,55,76,83,90,100,104
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,49,53,61,77,87,97,104
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,61,74,81,89,92
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,75
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,764,1231,1665,2074,2477,2878,3264,3665,3847
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,198,225,256,282,322,336
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,119,170,221,280,336,403,475,541,574
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,38,57,72,86,97,117,142,158,164
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,415,509,597,676,755,818,856
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,53,60,64,64
