provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9
Azuay,881394,-2.897414000000000,-79.00448100000000,109,230,342,447,559,669,766,837,851
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,100,124,141,163,175,177
Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,99,133,153,171,186,195,196
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,100,123,196,251,286,306,307
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,224,286,350,419,474,504,512
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,318,391,448,491,499
El Oro,715751,-3.266667000000000,-79.96666700000000,79,179,279,388,505,602,690,747,757
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,108,144,200,249,298,328,334
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,15,16
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,1172,1791,2406,2970,3580,4201,4683,4805
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,176,246,311,372,416,446,457
Loja,521154,-3.983333000000000,-79.20000000000000,50,97,160,217,308,400,483,507,515
Los Ríos,921763,-1.800000000000000,-79.53333300000000,89,185,287,384,500,588,678,753,772
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,324,506,671,872,1034,1202,1309,1322
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,31,45,54,74,80,84,85
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,49,53,60,76,81,83
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,40,52,58,68,72,72
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,43,48,56,65,65
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,763,1230,1664,2072,2473,2871,3180,3247
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,214,251,301,316,321
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,119,170,221,280,333,399,444,456
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,38,57,72,100,122,162,194,197
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,415,508,595,670,716,725
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,25,29,36,43,49,51,52
