provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14
Azuay,881394,-2.897414000000000,-79.00448100000000,109,232,345,451,565,681,790,922,1025,1130,1252,1369,1461,1501
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,219,248,289,318,352,365
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,218,241,267,289,304,319
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,226,253,285,328,364,401,416,425
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,352,423,481,546,615,687,755,823,888,930
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,319,393,457,518,575,621,687,753,799,833
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,284,398,515,628,736,852,949,1047,1157,1269,1385,1434
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,111,149,188,230,272,322,374,430,498,567,609,626
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,16,20,23,25,27,27,27
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1177,1799,2420,2989,3604,4233,4864,5484,6155,6854,7605,8375,8776
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,487,533,581,630,692,758,774
Loja,521154,-3.983333000000000,-79.20000000000000,50,100,165,224,297,370,449,504,579,658,758,852,947,987
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,188,295,392,509,609,720,844,968,1103,1203,1318,1440,1512
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,510,682,898,1087,1296,1523,1724,1943,2223,2463,2705,2811
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,33,47,56,78,85,93,106,119,126,140,150,153
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,126,134,141,141
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,62,75,82,91,100,115,125,132,133
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,83,96,104,108,114
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1666,2079,2484,2890,3279,3687,4107,4532,4980,5469,5718
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,198,227,259,288,330,358,408,454,495,521
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,171,222,283,341,409,487,559,645,740,816,904,947
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,40,59,74,88,101,121,148,164,182,212,240,260,270
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,683,766,832,918,1000,1077,1159,1199
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,87,91,100,106
