provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19
Azuay,881394,-2.897414000000000,-79.00448100000000,109,234,348,454,568,688,797,929,1035,1144,1268,1399,1513,1637,1775,1918,2069,2213,2296
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,220,249,290,324,360,400,438,462,494,523,531
Carchi,186869,0.8121800000000000,-77.71633000000000,28,66,101,135,155,174,189,208,220,243,270,292,309,337,352,375,413,446,458
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,227,254,286,330,367,408,434,473,512,545,571,598,618
Chimborazo,524004,-1.674347000000000,-78.64829400000001,85,151,227,290,355,429,488,553,625,699,771,852,928,1012,1097,1195,1275,1378,1430
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,127,182,250,322,396,460,521,579,628,693,763,822,890,971,1044,1116,1180,1229
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,285,399,518,632,742,860,959,1063,1180,1304,1444,1601,1738,1918,2085,2218,2292
Esmeraldas,591083,1.050000000000000,-79.20000000000000,31,68,116,157,199,242,287,337,392,452,524,598,660,714,779,843,884,940,963
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,32,34,38,39,40
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1179,1801,2424,2993,3610,4243,4875,5497,6174,6886,7659,8453,9331,10222,11116,11943,12713,13231
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,488,534,583,634,697,770,822,904,989,1086,1161,1222
Loja,521154,-3.983333000000000,-79.20000000000000,50,101,167,228,301,375,455,511,587,674,789,894,1019,1126,1256,1373,1485,1564,1603
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,189,298,396,514,618,732,857,984,1126,1231,1357,1516,1676,1824,1974,2110,2235,2303
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,685,901,1091,1304,1536,1743,1974,2273,2532,2816,3095,3358,3608,3820,4030,4132
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,59,81,88,96,109,123,131,146,162,175,191,204,217,224,228
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,127,137,147,160,173,185,196,204,208
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,54,63,76,83,93,102,119,130,143,157,169,178,196,213,221
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,86,99,109,115,124,136,145,161,182,188
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1668,2087,2493,2899,3289,3699,4123,4549,5003,5513,6037,6608,7241,7850,8412,8843
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,79,124,165,203,232,265,294,337,366,417,470,517,579,649,716,759,799,823
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,55,118,170,221,284,342,410,488,560,646,741,819,925,1042,1123,1234,1318,1389,1440
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,18,41,60,75,89,102,123,150,166,185,216,246,269,296,325,353,375,403,421
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,684,767,834,920,1005,1088,1173,1278,1410,1545,1681,1824,1905
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,38,46,57,65,69,78,89,97,111,136,155,173,190,200,205
