provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,943,1013,1107,1197,1278,1355,1428,1519,1590,1670,1765,1857,1926,2021,2118,2218,2307,2422,2540,2665,2803,2948,3086,3233,3398,3523,3643,3753,3873,3995,4093,4197,4286,4386,4484,4585,4638
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,271,294,316,338,362,388,409,433,457,494,515,531,551,576,600,634,661,701,720,745,762,781,803,822,837,855,873,887,907,921,941,956,977,984
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,706,719,737,763,776,792,807,821,838,851,859
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,413,450,467,495,518,538,560,580,602,625,650,675,715,753,786,819,861,911,950,985,1017,1052,1079,1115,1149,1182,1215,1244,1273,1303,1317,1344,1363
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,229,279,319,364,411,465,521,553,608,693,792,860,939,1017,1085,1154,1214,1281,1355,1431,1499,1568,1645,1747,1866,1969,2074,2162,2237,2318,2389,2450,2521,2578,2635,2685,2747,2796,2849,2907,2949,3009,3057,3085
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,421,452,487,527,571,607,665,706,746,793,841,903,989,1056,1119,1192,1263,1326,1396,1460,1504,1576,1634,1688,1751,1791,1846,1895,1943,1984,2027,2065,2111,2160,2205,2251,2278
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,731,814,962,1111,1272,1455,1625,1820,2000,2128,2269,2393,2510,2625,2713,2804,2881,2982,3096,3197,3309,3390,3477,3552,3651,3751,3858,3947,4026,4115,4181,4252,4316,4386,4466,4544,4581
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,269,295,319,355,383,401,440,483,523,583,640,714,786,860,936,1017,1092,1149,1211,1268,1311,1367,1425,1470,1510,1541,1573,1611,1642,1676,1716,1739,1768,1800,1829,1861,1892,1915,1948,1971,1979
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,44
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1764,2131,2525,2959,3367,3800,4256,4694,5284,7793,13123,17322,19664,21055,21982,22720,23288,23778,24260,24716,25144,25573,26001,26450,26899,27337,27802,28300,28766,29219,29707,30150,30606,31022,31439,31888,32326,32807,33288,33754,34216,34672,35132,35627,35989
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,516,558,597,631,677,713,759,807,840,895,950,1013,1060,1115,1180,1263,1338,1429,1520,1622,1702,1782,1856,1918,1982,2033,2078,2128,2169,2210,2261,2302,2344,2387,2407
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,139,177,230,265,309,346,390,436,478,520,564,604,654,694,745,784,842,891,944,993,1056,1105,1173,1224,1284,1351,1417,1510,1607,1689,1792,1872,1953,2030,2105,2157,2221,2262,2327,2370,2414,2448,2500,2539,2569,2587
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,787,894,1088,1310,1534,1751,1904,2057,2212,2332,2439,2537,2653,2751,2864,2947,3047,3155,3245,3340,3435,3525,3612,3694,3769,3846,3916,3987,4074,4138,4217,4300,4358,4437,4514,4598,4639
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1304,1443,1559,1714,2003,2410,2861,3329,3732,4090,4409,4654,4865,5068,5267,5466,5615,5802,6012,6218,6400,6589,6774,6966,7140,7327,7511,7691,7838,7984,8129,8302,8462,8640,8785,8951,9140,9296,9382
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,183,192,202,224,237,263,278,290,305,322,342,360,377,393,414,424,438,445,460,470,486,495,505,519,530,542,549,559,567,573
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,184,203,227,240,261,283,298,311,325,335,345,361,376,391,398,409,413,421,429,436,445,457,463,474,477,489,493
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,94,99,104,111,119,126,135,144,156,162,174,190,201,223,247,264,282,308,322,345,357,372,383,392,405,409,419,423,437,444,454,464,473,483,497,505,512
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,58,68,75,80,85,88,97,102,105,113,120,127,132,135,141,147,153,168,183,195,212,229,241,255,264,276,288,296,301,312,316,324,329,331,342,349,355,357,362,369,373
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,252,525,792,1059,1319,1584,1885,2160,2431,2676,2930,3158,3436,3736,4036,4318,4629,4956,5296,5637,6015,6406,6783,7196,7626,8131,8667,9301,9968,10652,11325,11998,12578,13073,13534,13978,14403,14837,15207,15528,15842,16166,16492,16811,17091,17403,17735,17945
Santa Elena,401178,-2.226700000000000,-80.85830000000000,18,41,67,96,127,140,170,208,236,266,285,309,374,583,929,1250,1448,1627,1740,1811,1887,1942,1977,2013,2040,2075,2100,2118,2155,2187,2211,2250,2284,2325,2359,2378,2406,2434,2457,2479,2506,2531,2562,2600,2641,2685,2731,2750
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,37,86,133,180,225,268,319,363,428,467,501,536,581,642,704,765,826,879,927,986,1062,1145,1222,1331,1417,1511,1612,1730,1823,1911,1988,2083,2153,2214,2277,2343,2394,2447,2498,2541,2596,2646,2697,2738,2771,2819,2851,2882
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,12,25,36,50,62,72,91,101,115,132,151,159,161,173,184,199,210,224,241,260,278,292,310,338,353,382,418,465,501,543,585,611,643,664,679,696,705,719,731,746,766,777,797,809,818,835,851,860
Tungurahua,590600,-1.241667000000000,-78.61972200000000,49,100,163,220,267,330,386,441,497,545,588,630,695,761,820,887,965,1032,1122,1198,1300,1387,1496,1611,1743,1877,2008,2149,2295,2441,2564,2651,2755,2849,2922,3005,3081,3148,3216,3276,3336,3404,3470,3544,3608,3666,3728,3754
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,5,12,21,23,27,32,39,46,51,58,64,67,72,77,86,88,95,100,106,110,118,127,134,147,159,172,185,195,203,212,221,234,248,256,269,275,279,288,293,299,305,307,310,316,325,327,332,332
