provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12
Azuay,881394,-2.897414000000000,-79.00448100000000,109,232,345,451,565,681,790,922,1024,1129,1248,1316
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,219,247,288,308
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,218,241,267,282
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,226,253,285,328,359,374
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,352,423,481,546,614,685,753,797
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,57,126,180,248,319,393,457,518,575,621,685,730
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,284,397,514,627,735,851,948,1045,1152,1208
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,111,149,187,229,271,320,369,422,487,529
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,16,20,23,25,27
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1177,1799,2419,2986,3601,4231,4860,5475,6144,6833,7416
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,177,250,316,378,429,486,532,580,626,666
Loja,521154,-3.983333000000000,-79.20000000000000,50,100,165,224,297,370,449,503,578,656,749,793
Los Ríos,921763,-1.800000000000000,-79.53333300000000,91,187,293,390,507,607,716,840,964,1097,1192,1257
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,510,682,898,1085,1292,1516,1713,1923,2187,2324
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,33,47,56,78,85,93,106,118,125,131
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,125,128
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,61,74,81,90,99,113,117
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,53,64,72,83,95,100
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1666,2079,2484,2890,3279,3687,4105,4526,4873
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,121,160,198,227,259,288,330,358,407,435
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,171,222,283,341,409,487,558,642,736,778
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,39,58,73,87,100,120,147,163,181,211,230
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,681,764,830,916,995,1047
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,87,91
