provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50
Azuay,881394,-2.897414000000000,-79.00448100000000,83,165,237,307,382,451,517,620,697,773,861,944,1014,1108,1198,1280,1357,1430,1521,1592,1672,1767,1860,1929,2024,2121,2221,2310,2425,2543,2668,2806,2951,3089,3236,3401,3527,3647,3757,3877,3999,4099,4203,4293,4393,4493,4599,4682,4774,4822
Bolívar,209933,-1.605556000000000,-79.00305600000000,10,24,42,55,71,91,112,127,152,165,171,190,210,240,271,294,316,338,362,388,409,433,457,494,515,531,551,576,600,634,661,701,720,745,762,781,803,822,837,855,873,887,907,921,942,957,978,992,1013,1030
Carchi,186869,0.8121800000000000,-77.71633000000000,6,19,39,49,59,73,95,104,116,135,150,159,167,183,196,210,223,234,242,265,281,297,310,334,350,366,383,406,432,462,488,518,551,583,611,641,672,706,719,737,764,777,793,808,822,839,852,865,885,895
Cañar,281396,-2.733333000000000,-78.83333300000000,28,55,73,90,113,126,143,166,189,202,218,238,277,319,372,414,451,468,496,519,539,561,581,603,626,651,676,716,754,787,820,862,913,952,987,1019,1054,1081,1117,1151,1184,1217,1248,1280,1310,1324,1353,1379,1403,1414
Chimborazo,524004,-1.674347000000000,-78.64829400000001,42,98,142,191,230,280,320,365,412,467,523,555,610,696,795,863,942,1020,1088,1158,1220,1288,1362,1438,1506,1575,1652,1754,1873,1976,2081,2169,2244,2326,2398,2459,2530,2588,2645,2696,2758,2807,2860,2918,2960,3021,3069,3123,3174,3199
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,22,51,92,119,153,197,234,264,310,344,390,422,453,488,528,572,608,666,707,747,794,842,904,990,1057,1121,1194,1265,1328,1399,1463,1507,1580,1638,1692,1756,1796,1851,1900,1948,1989,2032,2070,2116,2165,2210,2257,2302,2355,2381
El Oro,715751,-3.266667000000000,-79.96666700000000,53,126,189,259,315,377,431,480,544,609,677,732,816,965,1114,1276,1460,1630,1826,2006,2134,2276,2401,2518,2634,2722,2813,2890,2991,3105,3206,3318,3399,3486,3561,3660,3760,3868,3958,4037,4127,4193,4266,4331,4404,4484,4564,4624,4685,4716
Esmeraldas,591083,1.050000000000000,-79.20000000000000,33,67,91,116,147,190,229,269,295,319,355,383,401,440,483,523,583,641,715,787,861,937,1018,1093,1150,1212,1270,1313,1369,1427,1474,1514,1546,1578,1617,1648,1683,1723,1746,1776,1808,1837,1869,1902,1925,1960,1986,2005,2030,2037
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,1,3,5,7,7,8,9,9,11,11,12,13,15,15,15,15,15,16,16,16,17,20,20,23,23,24,25,25,26,28,30,31,31,31,33,34,35,36,36,38,38,39,40,42,44,45,47,47
Guayas,4387434,-2.183333000000000,-79.88333299999999,422,871,1329,1765,2132,2526,2960,3368,3801,4257,4695,5286,7799,13133,17334,19679,21071,22002,22741,23309,23799,24281,24737,25165,25594,26022,26472,26921,27359,27824,28322,28788,29241,29730,30174,30630,31047,31464,31913,32351,32833,33315,33785,34250,34708,35169,35669,36184,36628,36985
Imbabura,476257,0.3626780000000000,-78.13066700000000,39,72,118,159,201,241,278,315,346,372,409,439,479,516,558,597,631,677,713,759,807,840,896,951,1015,1062,1117,1182,1265,1340,1431,1522,1624,1704,1784,1858,1921,1985,2036,2081,2132,2173,2214,2266,2307,2349,2393,2433,2476,2507
Loja,521154,-3.983333000000000,-79.20000000000000,37,94,140,178,231,266,310,347,391,437,479,522,566,606,656,696,747,786,844,893,946,995,1058,1107,1175,1226,1286,1353,1419,1512,1609,1691,1794,1874,1956,2034,2110,2162,2227,2270,2335,2380,2427,2463,2515,2559,2593,2627,2661,2684
Los Ríos,921763,-1.800000000000000,-79.53333300000000,58,138,194,262,316,377,434,499,597,665,727,788,896,1091,1313,1538,1758,1912,2068,2223,2343,2450,2548,2665,2763,2876,2959,3059,3167,3258,3354,3449,3539,3626,3708,3784,3861,3931,4002,4089,4155,4236,4319,4377,4456,4534,4619,4687,4765,4809
Manabí,1562079,-1.056181000000000,-80.45521700000000,121,266,406,549,675,811,936,1070,1190,1304,1444,1561,1716,2007,2416,2871,3340,3744,4105,4425,4671,4883,5086,5285,5486,5635,5822,6032,6239,6422,6612,6798,6990,7164,7354,7539,7720,7867,8016,8164,8339,8501,8681,8826,8994,9184,9350,9496,9666,9750
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,6,23,35,44,56,66,80,92,97,112,122,129,139,151,158,167,172,176,183,192,202,225,238,264,279,291,307,324,344,362,379,395,416,426,440,447,462,472,488,497,508,522,534,548,555,565,574,585,594,600
Napo,133705,-0.9890000000000000,-77.81590000000000,10,18,26,31,36,44,49,56,67,68,70,75,77,87,92,100,111,122,134,155,167,185,204,228,241,262,284,299,312,326,336,346,362,377,392,399,410,414,422,430,437,446,458,464,475,478,490,495,503,508
Orellana,161338,-0.4666670000000000,-76.96666700000000,10,20,31,39,42,49,54,62,72,82,88,95,100,105,112,120,127,136,145,157,163,175,191,202,224,248,265,283,309,323,346,358,373,384,393,406,410,420,424,438,446,456,466,475,485,499,508,521,525,528
Pastaza,114202,-1.066667000000000,-78.00111099999999,5,13,22,29,34,39,50,59,69,76,81,86,89,98,103,106,114,121,128,133,136,142,148,154,169,184,196,213,230,242,256,266,278,290,298,303,314,318,326,331,333,344,351,357,359,364,371,376,388,390
