provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8
Azuay,881394,-2.897414000000000,-79.00448100000000,109,230,342,447,559,663,745,745
Bolívar,209933,-1.605556000000000,-79.00305600000000,19,59,86,100,124,141,162,162
Carchi,186869,0.8121800000000000,-77.71633000000000,27,64,99,133,152,170,184,184
Cañar,281396,-2.733333000000000,-78.83333300000000,32,68,99,122,159,187,200,202
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,224,286,349,414,460,461
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,56,125,179,247,317,387,438,440
El Oro,715751,-3.266667000000000,-79.96666700000000,79,179,279,388,504,596,676,681
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,63,106,140,176,213,244,246
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,14,14
Guayas,4387434,-2.183333000000000,-79.88333299999999,552,1172,1791,2405,2966,3569,4166,4193
Imbabura,476257,0.3626780000000000,-78.13066700000000,59,116,176,246,311,370,408,413
Loja,521154,-3.983333000000000,-79.20000000000000,50,96,158,212,278,336,385,386
Los Ríos,921763,-1.800000000000000,-79.53333300000000,89,185,287,382,497,581,657,664
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,324,506,670,874,1040,1194,1200
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,20,31,45,54,72,77,77
Napo,133705,-0.9890000000000000,-77.81590000000000,14,19,34,49,53,60,72,72
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,40,52,58,66,66
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,35,42,47,52,53
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,372,761,1228,1661,2067,2466,2850,2871
Santa Elena,401178,-2.226700000000000,-80.85830000000000,36,77,120,158,196,220,244,245
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,54,117,168,218,275,327,384,386
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,16,37,56,71,85,95,114,116
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,200,335,414,507,591,652,652
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,25,28,35,42,46,46
