provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15
Azuay,881394,-2.897414000000000,-79.00448100000000,109,233,347,453,567,684,793,925,1031,1139,1262,1391,1500,1619,1684
Bolívar,209933,-1.605556000000000,-79.00305600000000,20,60,87,102,126,143,173,196,219,248,289,321,356,393,415
Carchi,186869,0.8121800000000000,-77.71633000000000,27,65,100,134,154,173,188,207,219,242,269,291,307,335,341
Cañar,281396,-2.733333000000000,-78.83333300000000,32,69,101,125,164,197,227,254,286,330,366,407,431,460,472
Chimborazo,524004,-1.674347000000000,-78.64829400000001,83,149,225,287,352,425,483,548,619,691,762,838,912,993,1037
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,58,127,182,250,322,396,460,521,579,627,692,761,819,884,940
El Oro,715751,-3.266667000000000,-79.96666700000000,81,181,285,399,516,630,739,856,954,1055,1169,1293,1425,1571,1646
Esmeraldas,591083,1.050000000000000,-79.20000000000000,27,64,112,153,193,235,279,329,383,440,510,583,640,692,719
Galápagos,33042,-0.8000000000000000,-89.40000000000001,4,6,11,11,12,13,15,17,21,24,26,28,29,30,31
Guayas,4387434,-2.183333000000000,-79.88333299999999,554,1178,1800,2423,2992,3609,4240,4871,5491,6166,6874,7641,8428,9292,9982
Imbabura,476257,0.3626780000000000,-78.13066700000000,60,117,178,251,317,379,430,487,533,581,632,695,768,818,861
Loja,521154,-3.983333000000000,-79.20000000000000,50,101,166,225,298,372,451,507,583,665,775,874,992,1084,1137
Los Ríos,921763,-1.800000000000000,-79.53333300000000,92,189,296,393,510,613,727,851,977,1114,1218,1341,1491,1644,1716
Manabí,1562079,-1.056181000000000,-80.45521700000000,152,326,512,684,900,1089,1299,1528,1732,1958,2254,2508,2782,3043,3186
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,12,21,34,49,58,80,87,95,108,122,130,145,160,171,178
Napo,133705,-0.9890000000000000,-77.81590000000000,14,20,35,50,54,63,80,91,101,116,127,137,145,156,159
Orellana,161338,-0.4666670000000000,-76.96666700000000,11,22,33,41,53,62,75,82,91,100,115,126,137,147,151
Pastaza,114202,-1.066667000000000,-78.00111099999999,2,10,23,36,43,48,54,65,73,84,97,106,112,121,125
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,374,765,1232,1667,2081,2486,2892,3281,3690,4110,4535,4989,5492,6008,6459
Santa Elena,401178,-2.226700000000000,-80.85830000000000,37,78,122,162,200,229,261,290,333,362,413,466,510,568,603
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,56,120,172,223,286,344,412,490,562,648,743,821,920,1030,1075
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,17,40,59,74,88,101,122,149,165,184,214,244,267,293,311
Tungurahua,590600,-1.241667000000000,-78.61972200000000,105,201,336,417,511,600,684,767,834,920,1005,1087,1172,1270,1345
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,7,19,26,30,37,44,55,63,67,76,87,94,108,130,138
