inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,227,239,255,279,291,312,327,345,358,369,388,399,414,438,452,463,477,492,510,527,539,556,575,595,604,625,637,646,661,672,688,704,719,735,746,751
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,104,106,111,113,117,121,123,127,130,134,135,138,140,143,144,147,148,151,155,155
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,105,109,115,123,128,133,137,141,146,149,151,156,157,160,166,168,168,170,172,176,181,183,183,185,186,187,191,191
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,27,36,36,39,44,48,51,56,64,73,77,80,84,87,91,97,99,106,111,117,120,122,126,127,127,134,137,141,147,155,164,165,170,170,177,178,186,191,194,197,198,200,201,202
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,201,207,215,231,238,248,257,261,269,284,292,302,310,321,328,335,344,354,361,372,381,390,398,410,419,422,427,432,434,441,443
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,18,23,30,35,43,51,59,66,79,97,106,118,128,132,141,148,153,157,161,172,181,191,202,207,222,228,239,244,255,270,281,295,298,309,322,328,338,350,362,376,384,394,400,403,410,416,428,431
07,El Oro,715751,-3.266667000000000,-79.96666700000000,16,26,37,44,54,63,75,91,103,115,124,140,156,166,178,198,215,225,238,253,273,283,298,313,326,340,360,374,394,408,421,438,449,469,486,499,515,537,552,569,578,597,605,615,624,637,649,659,666
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,73,78,85,89,98,102,109,112,121,127,131,132,136,137,144,154,160,162,166,174,178,180,188,195,197,202,210,213,215,219,225,230,235,236
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,455,539,612,704,777,878,955,1042,1129,1212,1294,1397,1473,1557,1643,1739,1835,1931,2015,2105,2196,2302,2392,2471,2558,2627,2697,2791,2868,2937,3012,3099,3185,3272,3366,3437,3519,3594,3681,3778,3861,3951,4031,4064
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,71,80,88,94,103,114,123,130,137,146,155,162,173,182,191,196,206,212,225,231,240,253,266,274,287,296,304,310,321,331,336,342,357,363,367,375,385,389,394,401,402
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,79,83,88,97,105,112,115,120,130,139,155,163,169,175,185,193,198,202,205,214,229,240,252,259,268,275,287,294,305,308,317,322,334,340,344,352,356,364,365
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,13,33,38,56,69,84,95,102,115,126,140,147,159,175,194,205,222,229,245,259,273,295,310,323,346,358,370,383,393,408,416,437,458,472,484,497,512,530,542,559,575,583,590,605,612,619,639,650,654
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,24,52,81,104,118,141,162,181,211,231,246,272,292,317,346,374,402,434,459,489,513,533,555,582,607,632,652,675,695,715,742,774,797,819,844,881,906,944,972,996,1022,1047,1067,1083,1103,1120,1141,1157,1161
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,5,8,12,13,14,16,18,20,20,22,24,25,25,27,28,28,28,31,33,35,35,37,39,39,39,43,47,49,51,53,54,56,57,60,61,61,62,65,66,66,67,69,71,74,75,76,76,76
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,39,40,41,45,46,48,49,51,54,54,54,55,55,55,58,58,58,58,60,60,60,61,65,67,68,70,70
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,17,17,20,20,21,23,27,28,28,31,32,34,36,38,41,42,42,42,44,44,45,48,48,48,50,51,55,57,58,60,60,60,62,62,62,62,64,64,64
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,2,3,5,5,5,5,5,7,7,7,7,7,8,9,11,13,15,16,20,23,23,26,27,28,30,33,34,36,38,39,40,40,40,42,43,44,45,47,47,47,48,49,50,52,52,53,53,53,54
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,427,475,529,577,630,678,724,783,860,918,983,1066,1117,1178,1254,1327,1385,1432,1498,1560,1629,1699,1752,1817,1880,1937,1990,2049,2110,2159,2223,2287,2332,2392,2449,2512,2566,2613,2675,2725,2779,2796
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,21,25,32,37,42,47,54,57,67,74,78,83,88,95,103,110,114,122,125,131,139,149,154,159,161,163,169,172,178,183,187,195,201,205,208,211,215,217,221,224,228,231,236,239,240
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,10,17,20,26,38,46,53,62,67,74,86,97,109,115,120,126,137,140,147,153,158,167,176,188,192,203,211,220,224,235,238,243,254,263,274,283,286,295,300,310,318,324,331,340,343,351,360,365,371
