inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,64,79,97,106,125,143,158,175,190,208,227,239,255,279,291,312,327,345,359,371,391,402,417,441,456,467,481,496,514,531,543,560,579,599,608,630,642,652,668,680,697,716,735,753,768,781,791,802,811,828,835,839
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,29,32,34,42,47,49,66,71,76,81,84,85,89,93,94,98,100,101,102,105,107,112,114,118,122,124,128,131,135,136,139,141,144,145,148,149,152,156,157,159,163,170,171,174,174
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,16,18,20,21,27,35,38,43,48,53,59,65,73,77,80,89,92,94,99,105,109,115,123,128,133,137,141,146,149,151,156,157,160,166,168,168,170,172,176,181,183,184,186,188,189,194,194,197,198,201,201,202,205
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,27,36,36,39,44,48,51,56,64,73,77,80,84,87,91,97,99,106,111,117,120,122,126,127,127,134,137,141,147,155,164,165,171,171,178,180,188,194,199,202,204,207,208,209,211,214,218,223,225,225
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,34,49,58,71,88,101,108,116,121,129,140,150,162,174,189,201,207,215,231,239,249,258,262,270,285,293,303,311,322,330,337,346,356,363,374,383,393,403,415,425,429,443,451,454,465,475,484,490,497,503,510,510
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,13,18,23,30,35,43,51,59,66,79,97,106,118,128,132,141,148,153,157,161,172,181,191,202,207,222,228,239,244,255,270,281,295,300,311,324,330,340,352,364,378,386,398,405,410,417,423,436,444,455,457,463,468,478,481
07,El Oro,715751,-3.266667000000000,-79.96666700000000,17,27,38,45,55,64,77,93,105,117,126,142,158,168,180,200,217,227,240,255,275,287,302,317,330,344,364,378,398,413,426,444,455,475,492,505,521,543,558,575,585,605,613,627,637,650,666,678,693,701,713,725,736,750,758
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,38,42,49,58,61,66,69,73,78,85,89,98,102,109,112,121,127,131,133,137,138,145,155,161,164,169,177,181,183,191,199,201,207,215,220,223,229,238,244,251,253,257,260,263,267,268,269
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,77,153,227,294,384,456,540,614,706,779,880,957,1044,1131,1214,1296,1399,1475,1560,1646,1742,1838,1934,2018,2109,2200,2306,2396,2476,2563,2632,2702,2796,2873,2943,3018,3108,3195,3284,3378,3450,3536,3613,3703,3804,3889,3984,4070,4158,4246,4343,4420,4495,4570,4605
