inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,16,27,47,60,75,93,101,117,133,147,162,175,190,197,202,202,202
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,44,44,44
04,Carchi,186869,0.8121800000000000,-77.71633000000000,4,8,14,16,18,19,25,33,36,41,46,51,57,62,63,63,63
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,7,11,13,21,25,34,34,37,42,46,49,53,59,60,60,60
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,32,45,54,67,82,94,101,109,113,120,130,134,135,135
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,93,101,112,120,123,123,123
07,El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,60,69,83,92,103,110,126,141,146,149,149,149
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,5,9,13,18,20,25,29,32,33,37,43,52,55,59,60,60,60
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,5,5
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,75,151,224,291,380,450,531,604,696,768,864,935,1020,1100,1170,1215,1227
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,35,42,52,58,67,76,84,89,96,105,111,111,111
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,11,18,29,37,46,52,57,62,65,72,74,77,79,79,79,79
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,11,31,36,53,66,79,89,96,108,119,133,140,151,160,164,164,164
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,21,48,77,98,112,134,154,172,200,219,233,257,274,288,299,300,300
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,22,22,22,22,22,22
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,22,22,22,22,22,22
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,7,10,13,15,15,15,15,15,15,15,15
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,8,9,9
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,263,314,369,423,471,524,571,622,665,706,753,794,796
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,63,70,71,71,71
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,59,63,69,80,91,102,108,109,110,110
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,33,33,38,38,38
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,120,133,142,159,173,182,187,187,187
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,3,3,5,6,6,7,7,8,9,9,9,9,9
