inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,17,29,49,62,77,95,103,121,138,153,169,184,202,219,231,245,269,280,301,313,328,340,349,364,364
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,5,7,7,10,12,16,18,21,21,26,28,31,33,41,46,48,65,70,75,80,83,84,85,87,88
04,Carchi,186869,0.8121800000000000,-77.71633000000000,5,9,15,17,19,20,26,34,37,42,47,52,58,64,72,76,79,87,90,92,97,101,104,108,112
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4,8,12,14,22,26,35,35,38,43,47,50,54,61,69,72,74,78,78,82,87,88,91,96,96
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,17,25,33,48,57,70,86,99,106,114,118,126,137,146,156,168,181,190,196,202,215,219,223,226
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12,17,22,29,34,42,49,57,64,76,94,103,115,124,128,137,142,146,150,154,164,171,178,185,189
07,El Oro,715751,-3.266667000000000,-79.96666700000000,15,25,36,42,52,61,72,88,99,111,120,136,152,161,173,192,207,216,228,243,260,265,276,286,289
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,6,10,15,21,23,28,33,36,37,41,48,57,60,65,68,71,76,82,86,93,96,101,102,107,108
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,1,2,2,2,3,4,4,5,5,5,5,5,5,5,6,7,8,9,9,10,10,10,10
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,75,151,224,291,380,451,534,607,699,772,870,945,1032,1118,1200,1282,1381,1457,1541,1626,1719,1801,1881,1953,1984
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,9,14,21,32,36,43,53,60,70,79,87,93,101,112,121,126,132,141,150,157,167,176,183,186,190
11,Loja,521154,-3.983333000000000,-79.20000000000000,6,12,19,30,39,49,56,61,66,69,78,82,87,96,102,107,110,114,121,127,137,141,145,147,148
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,12,32,37,55,68,81,91,98,111,122,136,143,155,170,189,199,215,221,235,249,261,275,285,294,301
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,22,49,78,99,113,136,157,175,205,225,240,266,286,310,338,366,393,425,447,472,491,503,515,532,538
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,4,4,7,11,12,13,15,17,19,19,21,23,24,24,26,27,27,27,29,31,32,32,34,34,34
15,Napo,133705,-0.9890000000000000,-77.81590000000000,2,5,6,9,11,11,13,17,20,20,20,24,24,24,24,24,25,25,26,29,32,37,38,39,39
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,4,4,5,6,7,7,8,11,14,16,16,16,19,19,20,22,26,27,27,29,29,30,31,32,33
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,1,2,4,4,4,4,4,6,6,6,6,6,7,8,10,12,14,15,19,22,22,24,25,26,26
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,60,104,157,211,264,316,372,426,474,528,576,629,676,720,779,855,912,976,1059,1110,1169,1241,1309,1360,1381
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,3,7,11,16,20,24,30,35,40,45,52,55,64,71,75,80,85,92,99,103,105,109,111,116,118
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,9,16,19,25,37,45,52,60,65,72,84,95,106,112,117,123,134,136,142,148,153,160,166,171,173
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,6,8,9,11,12,15,17,19,20,24,24,31,34,34,41,42,45,50,54,57,61,62,63,63,63
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,13,18,30,47,64,80,93,109,121,135,144,162,180,190,201,214,229,249,275,297,310,323,334,349,352
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1,1,2,2,4,5,7,8,8,9,9,12,14,14,16,18,19,21,22,22,22,24,24,24,24
